Season,Episode,Game,Question,First Panelist Chosen,First Panelist Answer,Second Panelist Chosen,Second Panelist Answer,Third Panelist Chosen,Third Panelist Answer,Contestant,Contestant Answer,$100 Answer,$250 Answer,$500 Answer,Contestant Earnings
78,1147,1280,nickel blank,Richard Dawson,odeon,Brett Somers,and dime,David Doyle,plate,Linda Mundy,odeon,odeon,plated,and dime,100
78,1148,1281,a million blank,Richard Dawson,dollars,Didi Conn,aire,Fannie Flagg,kisses,Linda Mundy,dollars,laughs,to one,dollars,500
78,1149,1282,edith blank,Richard Dawson,bunker,Brett Somers,head,Charles Nelson Reilly,piaf,Penny Gage,bunker,ann,head,bunker,500
78,1150,1283,electrical blank,Richard Dawson,appliance,Brett Somers,engineer,Charles Nelson Reilly,wire,Dick Shue,appliance,appliance,outlet,engineer,100
78,1150,1284,garden blank,Richard Dawson,of eden,Brett Somers,of allah,Didi Conn,salad,Dick Shue,of eden,party,hose,of eden,500
78,1151,1285,blank psychology,Richard Dawson,professor of,Dr. Joyce Brothers,para,Brett Somers,doctor of,Dick Shue,doctor of,abnormal,reverse,child,0
78,1152,1286,blank da,Richard Dawson,do-,Charles Nelson Reilly,da-,Brett Somers,la-de-,Christy Frazee,do-,la-de-,do-,da-,250
78,1152,1287,outside blank,Charles Nelson Reilly,plumbing,Richard Dawson,john,Brett Somers,the foul line,Billie Jean Travers,plumbing,looking in,toilet,and inside,0
78,1153,1288,care blank,Brett Somers,package,Charles Nelson Reilly,free,Richard Dawson,ful,Billie Jean Travers,ful,taker,free,package,0
78,1154,1289,crank blank,Richard Dawson,case,Dr. Joyce Brothers,y,Bill Anderson,shaft,Terri Jones,shaft,shaft,call,case,100
78,1155,1290,blank yourself,Brett Somers,do it,Richard Dawson,be,Marcia Wallace,cross,Terri Jones,do it,do it,help,be,100
78,1155,1291,blank wars,Richard Dawson,star,Dr. Joyce Brothers,world,Bill Anderson,end all,Jim Gosson,star,indian,world,star,500
78,1156,1292,blank touch,Richard Dawson,soft,Charles Nelson Reilly,do not,Brett Somers,light,Clarice Smith,soft,magic,don't,soft,500
78,1157,1293,whip and blank,Richard Dawson,buggy,Betty White,a chair,Brett Somers,chain,Pat Geyer,chain,chair,chain,chill,250
78,1158,1294,duke of blank,Barbara Rhoades,kent,Avery Schreiber,earl,Charles Nelson Reilly,windsor,Pat Geyer,earl,wellington,windsor,earl,500
78,1159,1295,it's blank to me,Richard Dawson,news,Betty White,greek,Charles Nelson Reilly,old hat,Joe Kennedy,greek,greek,up,news,100
78,1160,1296,joseph blank,Richard Dawson,cotten,Betty White,stalin,Charles Nelson Reilly,dimaggio,Anita Kleinert,cotten,stalin,cotten,and mary,250
78,1160,1297,hall blank,Richard Dawson,of fame,Barbara Rhoades,mark,Brett Somers,closet,Anita Kleinert,of fame,mark,way,of fame,500
78,1161,1298,the iron blank,Richard Dawson,mistress,Nipsey Russell,horse,Charles Nelson Reilly,curtain,Anita Kleinert,curtain,mask,horse,curtain,500
78,1162,1299,blank wow,Susan Sullivan,pow-,Richard Dawson,bow-,Brett Somers,oh,Anita Kleinert,bow,oh,pow-,bow-,500
78,1162,1300,let them blank,Nipsey Russell,eat cake,Susan Sullivan,alone,Richard Dawson,go,Kelly Socia,eat cake,eat cake,be,go,100
78,1163,1301,blank cord,Richard Dawson,rip,Charles Nelson Reilly,the lost,Susan Sullivan,telephone,Barbara Hagen,rip,electric,umbilical,rip,500
78,1164,1302,milk of blank,Richard Dawson,magnesia,Brett Somers,human kindness,Charles Nelson Reilly,the cow,Barbara Hagen,magnesia,cows,human kindness,magnesia,500
78,1165,1303,blank the question,Richard Dawson,what was,Charles Nelson Reilly,pop,Brett Somers,ask,Barbara Hagen,pop,that is,pop,answer,250
78,1166,1304,blank shame,Richard Dawson,what a,Brett Somers,ain't it a,George Kennedy,it's a darn,Joann Brophy,what a,what a,for,crying,100
78,1167,1305,blank stevens,Richard Dawson,connie,Patty Duke Astin,cat,Patti Deutsch,stella,Joann Brophy,connie,stella,cat,connie,500
78,1167,1306,shocking blank,Charles Nelson Reilly,pink,Brett Somers,situation,Richard Dawson,news,Bill Sretenovic,news,experience,news,pink,250
78,1168,1307,isaac blank,Richard Dawson,newton,Brett Somers,stern,Patty Duke Astin,hayes,Tricia Lacomare,newton,walton,newton,hayes,250
78,1169,1308,sweet and blank,Patty Duke Astin,sour,Richard Dawson,low,Brett Somers,lovely,Tricia Lacomare,sour,lovely,low,sour,500
78,1170,1309,blank colony,Patti Deutsch,leper,Charles Nelson Reilly,british,Richard Dawson,ant,Howard Meeks,nudist,swiss,ant,nudist,500
78,1170,1310,blank the sea,Patty Duke Astin,king of,Richard Dawson,chicken of,George Kennedy,by,Etta Goff,chicken of,by,the old man and,chicken of,500
78,1172,1311,blank after,Richard Dawson,the morning,Brett Somers,the here,Charles Nelson Reilly,before and,Connie Blazek,the morning,here,the morning,before and,250
78,1172,1312,blank a prayer,Brett Somers,wing and,Elaine Joyce,dial,Richard Dawson,say,Connie Blazek,say,hasn't got,say,dial,250
78,1173,1313,come up blank,Richard Dawson,and see me sometime,Charles Nelson Reilly,roses,Fannie Flagg,empty,Orlando Dato III,and see me sometime,to my place,for air,and see me sometime,500
78,1174,1314,hazel blank,Fannie Flagg,flagg,Richard Dawson,nut,Dick Martin,eyes,Jeanne Weiss,eyes,bishop,nut,eyes,500
78,1174,1315,blank shed,Brett Somers,wood,Fannie Flagg,tool,Elaine Joyce,potting,Jeanne Weiss,wood,blood,wood,tool,250
78,1175,1316,blank kay,Brett Somers,o,Dick Martin,beatrice,Richard Dawson,danny,Jeanne Weiss,danny,o,mary,danny,500
78,1176,1317,blank d,Richard Dawson,i,Charles Nelson Reilly,ph,Fannie Flagg,m,Pat Sawyer,i,big,"a, b, c,",3-,0
78,1177,1318,solid blank,Fannie Flagg,gold,Richard Dawson,gold cadillac,Brett Somers,state,Pat Sawyer,gold,rock,state,gold,500
78,1178,1319,the los angeles blank,Charles Nelson Reilly,rams,Fannie Flagg,dodgers,Richard Dawson,times,Mike Maddox,dodgers,dodgers,rams,times,100
78,1178,1320,blank tied,Gary Crosby,tongue,Brett Somers,hog,Mary Wickes,roped and,Mike Maddox,hog,fit to be,hog,tongue,250
78,1179,1321,edward blank,Charles Nelson Reilly,g. robinson,Richard Dawson,albert,Mary Wickes,asner,Mike Maddox,g. robinson,the viii,g. robinson,asner,250
78,1180,1322,mating blank,Richard Dawson,game,Fannie Flagg,call,Mary Wickes,season,Lynn DeLange,game,call,season,game,500
78,1181,1323,one last blank,Richard Dawson,time,Betty White,laugh,Brett Somers,chance,Lynn DeLange,chance,kiss,time,chance,500
78,1182,1324,von blank,Richard Dawson,'s market,Brett Somers,furstenberg,Betty White,stroheim,Ginny Micek,ryan's express,furstenberg,hindenburg,ryan's express,500
78,1182,1325,son blank,Richard Dawson,of a gun,Brett Somers,of frankenstein,Eva Gabor,in-law,Ginny Micek,of a gun,in-law,of sam,of a gun,500
78,1183,1326,where's blank,Richard Dawson,poppa,Brett Somers,charlie,Eva Gabor,,Ginny Micek,charlie,the bathroom,it at,poppa,0
78,1184,1327,ghost blank,Richard Dawson,town,Brett Somers,and mrs. muir,Betty White,writer,Patty Currier,town,of a chance,writer,town,500
78,1185,1328,blank reed,Richard Dawson,donna,Charles Nelson Reilly,rex,David Doyle,willow,Patty Currier,rex,robert,donna,rex,500
78,1186,1329,r blank,Richard Dawson,f.d.,Fannie Flagg,n,Charles Nelson Reilly,x,Patty Currier,f.d.,s.v.p.,and r,rated,0
78,1187,1330,cash on blank,Richard Dawson,delivery,Fannie Flagg,the line,Brett Somers,demand,Patty Currier,delivery,delivery,hand,the line,100
78,1188,1331,blank we go,Richard Dawson,and away,Fannie Flagg,here,Brett Somers,off,Patty Currier,here,off,here,and away,250
78,1189,1332,steve blank,Richard Dawson,allen,Nipsey Russell,mcqueen,Charles Nelson Reilly,lawrence,Patty Currier,allen,lawrence,mcqueen,allen,500
78,1189,1333,blank tom,Richard Dawson,tom,Fannie Flagg,uncle,Charles Nelson Reilly,bot,Patty Currier,uncle,uncle,peeping,tom,100
78,1190,1334,blank wonderful,Richard Dawson,mr.,Brett Somers,it's,Nipsey Russell,love is,Ed Curling,mr.,it's,wonderful,mr.,500
78,1191,1335,take your blank,Richard Dawson,pick,Brett Somers,time,Charles Nelson Reilly,seat,Ed Curling,time,seat,pick,time,500
78,1192,1336,blank bust,Richard Dawson,hollywood or,Brett Somers,big,Charles Nelson Reilly,california or,Debbie Giampapa,california or,pikes peak or,big,california or,500
78,1193,1337,blank moore,Richard Dawson,mary tyler,Joyce Bulifant,roger,Tom Dreesen,dinty,Karen McGuire,mary tyler,roger,garry,mary tyler,500
78,1193,1338,how high blank,Brett Somers,the moon,Richard Dawson,is the sky,Joyce Bulifant,i am,Karen McGuire,is the sky,is the sky,is up,the moon,100
78,1195,1339,doctor's blank,Joyce Bulifant,office,Richard Dawson,orders,Charles Nelson Reilly,appointment,Karen McGuire,appointment,wife,orders,office,0
78,1196,1340,according to blank,Richard Dawson,hoyle,Lee Meriwether,the reliable sources,Charles Nelson Reilly,the law,Charlie Boyer,hoyle,me,the law,hoyle,500
78,1197,1341,blank starr,Richard Dawson,ringo,Betty White,brenda,Bernie Kopell,kay,Charlie Boyer,ringo,bart,brenda,ringo,500
78,1198,1342,the chicago blank,Richard Dawson,fire,Lee Meriwether,loop,Betty White,cubs,June Wagner,fire,cubs,fire,bears,250
78,1199,1343,the house blank,Richard Dawson,that jack built,Brett Somers,of usher,Charles Nelson Reilly,of wax,June Wagner,that jack built,of representatives,of horrors,that jack built,500
78,1200,1344,monday blank,Betty White,blues,Richard Dawson,tuesday wednesday thursday friday,Lee Meriwether,morning,Betty White,morning,night football,morning,blues,250
78,1201,1345,band of blank,Richard Dawson,gold,Betty White,angels,Charles Nelson Reilly,gypsies,Bob Carmichael,gold,thieves,indians,gold,500
78,1202,1346,it's beginning to blank,Richard Dawson,rain,Betty White,look a lot like christmas,Charles Nelson Reilly,melt,Bob Carmichael,rain,bug me,look a lot like christmas,rain,500
78,1203,1347,dress blank,Richard Dawson,shop,Charles Nelson Reilly,rehearsal,Betty White,up,Pamela Carrington,shop,up,rehearsal,code,0
78,1204,1348,blank your mind,Richard Dawson,make up,Betty White,blow,Brett Somers,out of,Pamela Carrington,make up,change,make up,blow,250
78,1205,1349,i gave blank,Betty White,at the office,Richard Dawson,up,Sarah Purcell,my all,Pamela Carrington,at the office,blood,my all,at the office,500
78,1206,1350,blank exchange,Brett Somers,stock,Charles Nelson Reilly,foreign,Richard Dawson,post,Al Everley,stock,fair,foreign,stock,500
78,1207,1351,tommy blank,Richard Dawson,gun,Brett Somers,smothers,Charles Nelson Reilly,dorsey,Emily Davis,dorsey,sands,smothers,dorsey,500
78,1208,1352,say it blank,Richard Dawson,with love,Brett Somers,with music,Charles Nelson Reilly,again,Jodi Colms,with love,with music,with flowers,again,0
78,1209,1353,blank in hand,Dick Martin,hand,Brett Somers,bird,Richard Dawson,four,Leta Jackson,hand,pen,bird,hand,500
78,1209,1354,look for blank,Richard Dawson,the silver lining,Arlene Francis,mr. goodbar,Brett Somers,gold,Leta Jackson,the silver lining,the union label,me,the silver lining,500
78,1211,1355,run blank run,Richard Dawson,rabbit,Brett Somers,sheep,Charles Nelson Reilly,run,Leta Jackson,rabbit,baby,spot,joe,0
78,1211,1356,georgie blank,Richard Dawson,porgie,Betty White,girl,Brett Somers,jessel,Leta Jackson,porgie,jessel,girl,porgie,500
78,1212,1357,crime blank,Richard Dawson,and punishment,Brett Somers,in the streets,Don Sutton,doesn't pay,Leta Jackson,doesn't pay,punishment,wave,doesn't pay,500
78,1213,1358,live in blank,Richard Dawson,sin,Betty White,maid,Don Sutton,the lap of luxury,Patti Campbell,maid,luxury,sin,maid,500
78,1214,1359,my old blank,Richard Dawson,pal,Patty Duke Astin,lady,Brett Somers,flame,Patti Campbell,lady,man,kentucky home,lady,500
78,1215,1360,get on blank,Richard Dawson,with it,Charles Nelson Reilly,board,Betty White,the bandwagon,Carol Martinez,board,board,the ball,with it,100
78,1216,1361,stack of blank,Richard Dawson,pancakes,Charles Nelson Reilly,bibles,Brett Somers,flapjacks,Ed White,pancakes,hay,cards,pancakes,500
78,1217,1362,blank of luck,Richard Dawson,best,Charles Nelson Reilly,lots,Didi Carr,out,Ed White,lots,best,out,lots,500
78,1218,1363,blank knowledge,Richard Dawson,book of,Marcia Wallace,carnal,Brett Somers,kollege of musical,Ed White,carnal,common,book of,carnal,500
78,1219,1364,blank kingdom,Brett Somers,animal,Marcia Wallace,wild,Richard Dawson,keys to the,Mary Ann Henry,animal,magic,united,wild,0
78,1220,1365,rita blank,Richard Dawson,hayworth,Brett Somers,moreno,Marcia Wallace,coolidge,Mary Ann Henry,hayworth,coolidge,moreno,hayworth,500
78,1221,1366,blank watcher,Richard Dawson,girl,Brett Somers,bird,Charles Nelson Reilly,weight,Mary Porter,girl,bird,girl,weight,250
78,1222,1367,blank the mountain,Richard Dawson,tell it to,Brett Somers,climb,Nipsey Russell,top of,Mary Porter,tell it to,king of,climb,the other side of,0
78,1223,1368,follow your blank,Richard Dawson,heart,Brett Somers,instincts,Nipsey Russell,star,Mary Porter,heart,heart,leader,nose,100
78,1223,1369,bouncing blank,Richard Dawson,ball,Brett Somers,baby boy,Nipsey Russell,beauty,Mary Porter,ball,boobs,baby boy,ball,500
78,1224,1370,blank hale,Richard Dawson,nathan,Brett Somers,alan,Charles Nelson Reilly,snow and,Mary Porter,nathan,mc-,alan,nathan,500
78,1225,1371,oral blank,Richard Dawson,roberts,Nipsey Russell,hygiene,Brett Somers,surgery,Margaret Finley,hygiene,surgery,hygiene,roberts,250
78,1226,1372,don't waste blank,Betty White,water,Richard Dawson,energy,Elaine Joyce,time,Margaret Finley,time,energy,water,time,500
78,1227,1373,blank horse,Richard Dawson,crazy,Elaine Joyce,hobby,Charles Nelson Reilly,three men on a,Margaret Finley,saw,crazy,rocking,race,0
78,1228,1374,shock blank,Richard Dawson,absorbers,Betty White,treatment,Elaine Joyce,wave,Linda Morzinski,treatment,wave,absorber,treatment,500
78,1229,1375,get into blank,Richard Dawson,trouble,Betty White,bed,Brett Somers,something more comfortable,Linda Morzinski,bed,bed,it,trouble,100
78,1230,1376,putting on blank,Richard Dawson,the ritz,Brett Somers,airs,Betty White,the dog,Marge Gassmann,the dog,airs,the ritz,the dog,500
78,1231,1377,the san francisco blank,Richard Dawson,earthquake,Brett Somers,bridge,Gary Burghoff,bay,Cathy Porter,earthquake,earthquake,bay,bay bridge,100
78,1232,1378,blanking high,Charles Nelson Reilly,fly-,Richard Dawson,gett-,Brett Somers,rid-,Cathy Porter,gett-,rid-,gett-,fly-,250
78,1233,1379,drawn blank,Hope Lange,check,Brett Somers,and quartered,Richard Dawson,a blank,Diana Lobosky,a blank,and quartered,butter,out affair,0
78,1233,1380,shop blank,Patti Deutsch,ping center,Gary Burghoff,talk,Richard Dawson,lifter,Diana Lobosky,lifter,and save,lift,talk,250
78,1234,1381,soft as blank,Charles Nelson Reilly,silk,Hope Lange,rain,Patti Deutsch,a baby's tushy,Diana Lobosky,silk,a kitten,a baby's bottom,silk,500
78,1235,1382,eat your blank,Richard Dawson,heart out,Charles Nelson Reilly,spinach,Brett Somers,dinner,Wendy Thornton,heart out,supper,spinach,heart out,500
78,1236,1383,phillips blank,Richard Dawson,milk of magnesia,Fannie Flagg,screwdriver,Brett Somers,wrench,Wendy Thornton,milk of magnesia,"""66""",screwdriver,milk of magnesia,500
78,1237,1384,blank people,Charles Nelson Reilly,people who need,Richard Dawson,short,Fannie Flagg,show,Laura Whipple,short,beautiful,we the,short,500
78,1237,1385,i'm getting blank,Richard Dawson,married in the morning,Brett Somers,bald,Fannie Flagg,drunk,Laura Whipple,married in the morning,married,old,tired,100
78,1239,1386,blank pleasure,Charles Nelson Reilly,it's a,Richard Dawson,my,Fannie Flagg,what's your,Miriam Schubach,it's a,what's your,double your,my,0
78,1240,1387,the blank system,Brett Somers,star,Charles Nelson Reilly,decimal,Richard Dawson,penal,Gary Knight,bell,judicial,metric,bell telephone,500
78,1240,1388,whiskey blank,Brett Somers,sour,Charles Nelson Reilly,a go go,Fannie Flagg,and soda,Gary Knight,sour,bottle,a go go,sour,500
78,1241,1389,scared blank,Charles Nelson Reilly,to death,Brett Somers,stiff,Richard Dawson,y cat,Gary Knight,stiff,silly,to death,stiff,500
78,1242,1390,blank checker,Richard Dawson,grocery,Brett Somers,chubby,Charles Nelson Reilly,bed,Patty Wright,chubby,chinese,grocery,chubby,500
78,1243,1391,ricky blank,Richard Dawson,nelson,Betty White,ricardo,Brett Somers,tikki tavi,Patty Wright,nelson,tikki tavi,ricardo,nelson,500
78,1243,1392,snappy blank,Brett Somers,sayings,Dick Martin,patter,Richard Dawson,dresser,Patty Wright,dresser,answer,dresser,tom,250
78,1244,1393,bachelor blank,Betty White,father,Richard Dawson,party,Charles Nelson Reilly,of arts,Patty Wright,father,father,pad,party,100
78,1245,1394,can blank,Brett Somers,can,Richard Dawson,opener,Charles Nelson Reilly,of peas,Cindy Garmin,can,opener,do,can,500
78,1246,1395,hold the blank,Brett Somers,phone,Richard Dawson,mayo,Scoey Mitchell,line,Cindy Garmin,phone,onions,phone,line,250
78,1247,1396,blank package,Richard Dawson,prize,Brett Somers,christmas,Sharon Farrell,care,Cindy Garmin,care,christmas,care,surprise,250
78,1248,1397,sunrise blank,Scoey Mitchell,serenade,Richard Dawson,services,Charles Nelson Reilly,sunset,Sarai Amado,sunset,service,serenade,sunset,500
78,1249,1398,black as blank,Scoey Mitchell,night,Richard Dawson,your hat,Charles Nelson Reilly,the ace of spades,Jim Smajdek,night,coal,the ace of spades,night,500
78,1250,1399,rotten blank,Sharon Farrell,egg,Scoey Mitchell,rep,Richard Dawson,to the core,Jim Smajdek,egg,kids,apples,eggs,500
78,1250,1400,freak blank,Richard Dawson,show,Brett Somers,of nature,Charles Nelson Reilly,accident,Kathy Kreps,accident,show,accident,out,250
78,1252,1401,faster than blank,Brett Somers,a speeding bullet,Richard Dawson,light,Betty White,lightning,Kathy Kreps,lightning,the speed of light,lightning,a speeding bullet,250
78,1252,1402,blank cobb,Richard Dawson,corn on the,Brett Somers,lee j.,Charles Nelson Reilly,ty,Mary McCabe,corn on the,ty,lee j.,corn on the,500
78,1253,1403,spot blank,Richard Dawson,light,Betty White,remover,Charles Nelson Reilly,check,Madolyn LaMonica,light,light,check,remover,100
78,1254,1404,blank sea,McLean Stevenson,by the,Richard Dawson,dead,Brett Somers,red,Madolyn LaMonica,red,mediterranean,blue,red,500
78,1255,1405,frankie blank,Richard Dawson,and johnny,Betty White,laine,McLean Stevenson,avalon,Dolores Alix,avalon,laine,avalon,and johnny,250
78,1256,1406,a time to blank,Brett Somers,die,Richard Dawson,love,Joyce Bulifant,remember,Larry Shelburg,remember,remember,love,live,100
78,1257,1407,blank dixie,Richard Dawson,i wish i were in,Charles Nelson Reilly,deep in the heart of,Brett Somers,whistling,Carol Alexander,i wish i were in,land of,deep in the heart of,whistling,0
78,1257,1408,breaking blank,Charles Nelson Reilly,the sound barrier,Richard Dawson,out,Joyce Bulifant,up,Sherry Adams,training,up is hard to do,training,point,250
78,1258,1409,the ritz blank,Richard Dawson,brothers,Henry Morgan,hotel,Charles Nelson Reilly,crackers,Bill Stevens,brothers,brothers,hotel,cracker,100
78,1260,1410,big as blank,Richard Dawson,a house,Debralee Scott,life,Joyce Bulifant,a breadbox,Bill Stevens,life,a barn,a house,life,500
78,1261,1411,blank texas,Richard Dawson,deep in the heart of,Fannie Flagg,yellow rose of,Charles Nelson Reilly,dallas,Bill Stevens,deep in the heart of,deep in the heart of,yellow rose of,dallas,100
78,1261,1412,blank dear,Charles Nelson Reilly,my,Richard Dawson,oh,Fannie Flagg,mother,Bill Stevens,my,yes,oh,my,500
78,1262,1413,make up blank,Richard Dawson,your mind,Charles Nelson Reilly,man,Brett Somers,a story,Pat Boleman,your mind,your mind,kit,artist,100
78,1263,1414,chunky blank,Charles Nelson Reilly,chicken,Richard Dawson,chocolate bars,Nipsey Russell,peanut butter,Katy Schwarz,peanut butter,candy bar,soup,peanut butter,500
78,1264,1415,independence blank,Nipsey Russell,day,Charles Nelson Reilly,hall,Fannie Flagg,missouri,Major Frost,day,missouri,hall,day,500
78,1265,1416,blank and out,Richard Dawson,down,Nipsey Russell,in,Fannie Flagg,out,Lavon Wiggins,in,down,over,in,500
78,1266,1417,bourbon blank,Richard Dawson,street,Marcia Wallace,and water,Brett Somers,and soda,Maggie Wilson,street,on the rocks,and water,street,500
78,1267,1418,blank railroad,Richard Dawson,i've been working on the,Charles Nelson Reilly,canadian national,Brett Somers,pennsylvania,Roger Campbell,i've been working on the,b & o,i've been working on the,santa fe,250
78,1267,1419,call the blank,Richard Dawson,cops,Charles Nelson Reilly,roll,Brett Somers,doctor,Roger Campbell,cops,shots,doctor,police,500
78,1268,1420,the boston blank,Richard Dawson,tea party,Charles Nelson Reilly,strangler,Bonnie Franklin,celtics,Roger Campbell,strangler,red sox,strangler,tea party,250
78,1269,1421,see the blank,Richard Dawson,stars,Bonnie Franklin,u.s.a.,Brett Somers,birdie,Renee McKinney,u.s.a.,light,world,u.s.a.,500
78,1270,1422,blank nothing,Marcia Wallace,all or,Richard Dawson,better than,Brett Somers,much ado about,Renee McKinney,all or,double or,something for,all or,500
78,1271,1423,society blank,Richard Dawson,page,Charles Nelson Reilly,column,Fannie Flagg,wedding,Joanne Alford,page,'s child,ball,page,500
78,1271,1424,blank instrument,Richard Dawson,musical,Charles Nelson Reilly,blunt,Avery Schreiber,dental,Linda Ferguson,musical,surgical,blunt,musical,500
78,1272,1425,cast a blank,Avery Schreiber,spell,Charles Nelson Reilly,stone,Richard Dawson,shadow,Linda Ferguson,shadow,stone,spell,shadow,500
78,1273,1426,keep your blank up,Charles Nelson Reilly,chin,Elaine Joyce,spirits,Richard Dawson,pants,Sharon Matthews,chin,spirits,head,chin,500
78,1274,1427,blank bracelet,Richard Dawson,i.d.,Fannie Flagg,charm,Avery Schreiber,ankle,Linda Earhart,charm,i.d.,gold,charm,500
78,1275,1428,blank jury,Avery Schreiber,grand,Charles Nelson Reilly,hung,Richard Dawson,judge and,Jessica White,grand,judge and,hung,grand,500
78,1276,1429,dial blank,Richard Dawson,soap,Betty White,m for murder,Charles Nelson Reilly,tone,John Turek,soap,0,m for murder,soap,500
78,1276,1430,blank earring,Richard Dawson,gold,Betty White,pierced,Charles Nelson Reilly,pearl,John Turek,gold,diamond,pierced,gold,500
78,1277,1431,jockey blank,Richard Dawson,shorts,Betty White,for position,Charles Nelson Reilly,on the carousel,John Turek,shorts,club,strap,shorts,500
78,1278,1432,blank medicine,Charles Nelson Reilly,patent,Richard Dawson,preventive,Brett Somers,taste of your own,Gloria Patterson,cough,patent,take your,cough,500
78,1279,1433,blank in time,Betty White,just,Richard Dawson,at this point,Charles Nelson Reilly,all,Gloria Patterson,just,step,a stitch,just,500
78,1280,1434,circus blank,Brett Somers,tent,Richard Dawson,clown,Charles Nelson Reilly,parade,Gloria Patterson,clown,tent,circus,clown,500
78,1280,1435,blank plus,Richard Dawson,orange,Betty White,sur,Richard Paul,a,Beverly White-Wilson,orange,a,orange,alka-seltzer,250
78,1281,1436,blank grace,Richard Dawson,say,Charles Nelson Reilly,her,Dick Martin,where's,Donna Blodgett,her,say,amazing,princess,0
78,1282,1437,combination blank,Richard Dawson,safe,Joyce Bulifant,plate,Brett Somers,salad,Donna Blodgett,safe,plate,salad,lock,0
78,1283,1438,blank delight,Richard Dawson,turkish,Charles Nelson Reilly,chicken,Dick Martin,heart's,Frank Matrau,chicken,turkish,afternoon,chicken,500
78,1284,1439,blank at last,Joyce Bulifant,alone,Brett Somers,home,Lorrie Mahaffey,gone,Debbie Sorensen,alone,free,here,home,0
78,1284,1440,cute as blank,Richard Dawson,a bug,Charles Nelson Reilly,pie,Dick Martin,a button,Debbie Sorensen,a bug,pie,a bug's ear,a button,250
78,1285,1441,give me a blank,Lorrie Mahaffey,break,Joyce Bulifant,chance,Dick Martin,sailor,Debbie Sorensen,break,hand,break,kiss,250
78,1286,1442,blank on my mind,Fannie Flagg,georgia,Brett Somers,you're,Patty Duke Astin,gentle,Jill Kerligan,gentle,you're,georgia,gentle,500
78,1287,1443,prim blank,Brett Somers,and proper,Charles Nelson Reilly,rose,Bob Barker,-adonna,Jill Kerligan,and proper,-adonna,rose,and proper,500
78,1288,1444,blank of the world,Bob Barker,top,Charles Nelson Reilly,champion,Brett Somers,man,Jim Allen,top,seven wonders,man,on top,500
78,1288,1445,could it be blank,Bob Barker,true,Charles Nelson Reilly,love,Brett Somers,you,Jim Allen,true,love,magic,true,500
78,1289,1446,over and blank,Patty Duke Astin,out,Brett Somers,over,Charles Nelson Reilly,above board,Cindy Lombardi,over,under,out,over,500
78,1290,1447,blank sight,Bob Barker,hind,Brett Somers,out of,Patty Duke Astin,in,Luvy Bracken,out of,hind,eye,out of,500
78,1291,1448,blank murray,Lee Meriwether,arthur,Richard Paul,ken,Charles Nelson Reilly,don,Rich Garland,arthur,anne,jan,arthur,500
78,1292,1449,blank jewels,Betty White,family,Charles Nelson Reilly,crown,Brett Somers,real,Carolyn Cohen,family,precious,family,crown,250
78,1293,1450,blank of health,Lee Meriwether,best,Richard Paul,smile,Brett Somers,board,Carolyn Cohen,picture,best,board,picture,500
78,1293,1451,blank dirt,Richard Paul,ground in,Betty White,pay,Robert Mandan,hit the,Carolyn Cohen,pay,ground in,black,pay,500
78,1295,1452,sharp blank,Richard Paul,as a tack,Charles Nelson Reilly,dresser,Brett Somers,razor,Bill Clark,as a tack,as a knife,shooter,as a tack,500
78,1296,1453,blank mail,Charles Nelson Reilly,air,Brett Somers,fan,McLean Stevenson,black,Bill Clark,u.s.,black,u.s.,air,250
78,1297,1454,piper blank,Charles Nelson Reilly,laurie,Loni Anderson,cub,Marcia Wallace,of hamelin,Cheryl Ezel,laurie,picked a peck of pickled peppers,cub,laurie,500
78,1298,1455,blank jacket,McLean Stevenson,straight,Charles Nelson Reilly,life,Loni Anderson,fur,Joe Williams,straight,yellow,life,straight,500
78,1299,1456,path blank,Charles Nelson Reilly,way,McLean Stevenson,finder,Gary Burghoff,of least resistance,Joe Williams,way,of glory,way,finder,250
78,1300,1457,blank malone,Charles Nelson Reilly,bugsy,McLean Stevenson,dorothy,Loni Anderson,nancy,Joe Williams,dorothy,molly,bugsy,dorothy,500
78,1300,1458,the blank post,Gary Burghoff,saturday evening,McLean Stevenson,lamp,Charles Nelson Reilly,washington,Judi Bates,saturday evening,trading,hitching,saturday evening,500
78,1301,1459,stewart blank,Dick Martin,granger,Fannie Flagg,schwartz,Charles Nelson Reilly,please,Judi Bates,granger,little,whitman,granger,500
78,1302,1460,blank of the night,Dick Martin,in the heat,Tab Hunter,in the still,Fannie Flagg,in the middle,Cherie Daniels,in the heat,ladies,in the heat,in the still,250
78,1303,1461,blank my life,Dick Martin,all,Fannie Flagg,save,Tab Hunter,light of,Cherie Daniels,love of,all,you light up,love of,500
78,1303,1462,reverend blank,Brett Somers,billy graham,Fannie Flagg,ike,Marilu Henner,oral roberts,Mike Graham,ike,leroy brown,billy graham,ike,500
78,1304,1463,blank temple,Tab Hunter,shirley,Charles Nelson Reilly,egyptian,Dick Martin,masonic,Mike Graham,shirley,jewish,mormon,shirley,500
78,1305,1464,blank and dry,Charles Nelson Reilly,wash,Dick Martin,high,Brett Somers,good,Cheryl Crist,wash,soft,wash,high,250
78,1306,1465,camel blank,David Doyle,cigarettes,Brett Somers,hair,Nipsey Russell,hump,Tina Ruggiero,cigarettes,back,hump,cigarettes,500
