Season,Episode,Game,Round,A or B,Question,Contestant,Contestant Answer,Panelist 1,Panelist 1 Answer,Panelist 1 Matched,Panelist 2,Panelist 2 Answer,Panelist 2 Matched,Panelist 3,Panelist 3 Answer,Panelist 3 Matched,Panelist 4,Panelist 4 Answer,Panelist 4 Matched,Panelist 5,Panelist 5 Answer,Panelist 5 Matched,Panelist 6,Panelist 6 Answer,Panelist 6 Matched
77,1069,1194,1,A,"Colonel Sanders said, ""I never should've retired. I'm so homesick for those chickens that last night in my sleep, I started plucking my blank.""",Tom Taylor,wife,Avery Schreiber,pillow,no,Brett Somers,wife,yes,Charles Nelson Reilly,pillow,no,Barbara Rhoades,pillow,no,Richard Dawson,feathered pillow,no,Marcia Wallace,wife,yes
77,1070,1194,2,A,"102-year-old Mrs. Jacoby said, ""Last week, I married Old Man Periwinkle. After the wedding, he was in such a big hurry to get at me, he caught his blank in the spokes of my wheelchair.""",Corinne Dawson,dentures,Avery Schreiber,walker,no,Brett Somers,little fingers,no,Charles Nelson Reilly,hearing aid cord,no,Barbara Rhoades,pants,no,Richard Dawson,beard,no,Marcia Wallace,dentures,yes
77,1070,1195,1,B,Jack is the world's weirdest artist because he doesn't paint with oil. He paints with blank.,Wendy Hom,spaghetti sauce,Avery Schreiber,butter,no,Brett Somers,gas,no,Charles Nelson Reilly,teflon,no,Barbara Rhoades,gas,no,Richard Dawson,gasoline,no,Marcia Wallace,grease,no
77,1070,1195,1,A,"After Selma married the surgeon, she said, ""Every night, it's just like an operation. The first thing he does is blank me.""",Tom Taylor,scrubs,Avery Schreiber,gas,no,Brett Somers,anesthetizes,no,Charles Nelson Reilly,put me on the kitchen table,no,Barbara Rhoades,strip,no,Richard Dawson,strip,no,Marcia Wallace,anesthetized,no
77,1070,1195,2,B,"Dumb Dora was so dumb, when her feet hurt, she took off her blank.",Wendy Hom,hat,Avery Schreiber,hat,yes,Brett Somers,hat,yes,Charles Nelson Reilly,bra,no,Barbara Rhoades,socks,no,Richard Dawson,hat,yes,Marcia Wallace,glasses,no
77,1070,1195,2,A,"As soon as you walk into Phil's living room, you know he's an airline pilot because Phil has blanks on his couch.",Tom Taylor,stewardesses,Avery Schreiber,stewardesses,yes,Brett Somers,stewardesses,yes,Charles Nelson Reilly,safety belts,no,Barbara Rhoades,stews,yes,Richard Dawson,parachutes,no,Marcia Wallace,barf bags,no
77,1071,1195,tie1,B,"Dumb Donald the cowboy is so dumb, when he got a job as a cow puncher, he showed up wearing blanks.",Wendy Hom,boxing gloves,Dick Martin,boxing gloves,yes,Brett Somers,boxing gloves,yes,Charles Nelson Reilly,boxing gloves,yes,Elaine Joyce,boxing shorts,no,Richard Dawson,boxing gloves,yes,Patti Deutsch,pugilistic mittens,yes
77,1071,1195,tie1,A,"102-year-old Mrs. Perkins said, ""Last night, Old Man Periwinkle said, 'Let's play doctor.' What a gyp! All he did was take my blank.""",Tom Taylor,temperature,Dick Martin,clothes,no,Brett Somers,teeth out,no,Charles Nelson Reilly,temp,yes,Elaine Joyce,money,no,Richard Dawson,temp,yes,Patti Deutsch,medicare,no
77,1071,1196,1,A,"At the beach, Wendy said to her girlfriend, ""That new lifeguard is really good-looking, but the fact that he's wearing blank takes something away.""",Frank Connell,a tuxedo,Dick Martin,toupee,no,Brett Somers,beads and nail polish on his fingers and toes,no,Charles Nelson Reilly,two earrings,no,Elaine Joyce,earrings,no,Richard Dawson,earrings,no,Patti Deutsch,golden wedgies,no
77,1071,1196,1,B,"Mickey Mouse said, ""I just turned 46 years old, and you know, I haven't had a good blank since 1959.""",Wendy Hom,love affair,Dick Martin,piece of camembert,no,Brett Somers,peanut butter sandwich,no,Charles Nelson Reilly,piece of cheese,no,Elaine Joyce,piece of cheese,no,Richard Dawson,piece of cheese,no,Patti Deutsch,piece of swiss cheese,no
77,1071,1196,2,A,"Sally the stripper said, ""When you're an actress, they put a star on your door, but when you're a stripper, they put a star on your blank.""",Frank Connell,navel,Dick Martin,navel,yes,Brett Somers,navel button,yes,Charles Nelson Reilly,derriere,no,Elaine Joyce,boob,no,Richard Dawson,boob,no,Patti Deutsch,upper frontal,no
77,1072,1196,2,B,"Mrs. Johnson said, ""My obstetrician loves football. That's why, when he delivered my baby, he didn't just hand it to me. He blanked it to me.""",Wendy Hom,passed,Dick Martin,passed,yes,Brett Somers,threw it in a joe namath pass,yes,Charles Nelson Reilly,drop kicked,no,Elaine Joyce,passed,yes,Richard Dawson,punted,no,Patti Deutsch,off side passed,yes
77,1072,1197,1,B,"In this month's issue of Field and Stream, they have a centerfold, and it's really unusual. They don't have a naked girl. Instead, they have a blank on a bearskin rug.",Sheryl Brooks,fish,Dick Martin,bass,yes,Brett Somers,rod and reel,no,Charles Nelson Reilly,naked trout with child,yes,Elaine Joyce,old fisherman,no,Richard Dawson,fish,yes,Patti Deutsch,unhappy bear,no
77,1072,1197,1,A,"One waiter said to another, ""I don't think that customer trusts the food here. Look, he brought along a blank.""",Wendy Hom,bucket,Dick Martin,stomach pump,no,Brett Somers,barf bag from twa,no,Charles Nelson Reilly,bucket of chicken,yes,Elaine Joyce,doctor with a stomach pump,no,Richard Dawson,stomach pump,no,Patti Deutsch,professional taster,no
77,1072,1197,2,B,"As Moses prepareth to part the Red Sea, one Israelite sayeth to another, ""It appeareth that Moses doth not think this trick will work. He weareth a blank.""",Sheryl Brooks,life jacketeth,,,,Brett Somers,life saver in the form of water wings,yes,,,,Elaine Joyce,life saver,yes,,,,Patti Deutsch,mae west a.k.a. life preserver,yes
77,1072,1197,2,A,"At the circus, Larry said, ""Hey, I think this cotton candy is real cotton. It has blanks in it.""",Wendy Hom,boll weevils,Dick Martin,rotten cotton balls,no,Brett Somers,weevils,yes,,,,Elaine Joyce,sleeves,no,,,,,,
77,1073,1198,1,B,"Carl the cannibal wanted a square meal, so he went to Hollywood and ate blank.",Peter Chaconas,a tv dinner,Dick Martin,lawrence welk,no,Brett Somers,monty hall,no,Charles Nelson Reilly,peter marshall,no,Elaine Joyce,peter marshall,no,Richard Dawson,lawrence welk,no,Patti Deutsch,monty hall,no
77,1073,1198,1,A,"Katherine said, ""My boyfriend Tommy is the world's toughest typist. Just to prove that he loved me, Tommy took a typewriter and typed my name on his blank.""",Sheryl Brooks,chest,Dick Martin,tongue,no,Brett Somers,bicep,no,Charles Nelson Reilly,tongue,no,Elaine Joyce,tongue,no,Richard Dawson,tongue,no,Patti Deutsch,mother,no
77,1073,1198,2,B,"102-year-old Mr. Periwinkle said, ""Tonight, I had a date with a 17-year-old girl. She stood me up, and I'm glad. Otherwise, I would've blanked.""",Peter Chaconas,fainted,Dick Martin,fainted,yes,Brett Somers,had to put my teeth in,no,Charles Nelson Reilly,croaked,no,Elaine Joyce,died,no,Richard Dawson,expired,no,Patti Deutsch,croaked,no
77,1073,1198,2,A,"Susan said, ""My poodle comes all the way from Paris. He even blanks in French.""",Sheryl Brooks,barks,Dick Martin,barks,yes,Brett Somers,barks,yes,,,,Elaine Joyce,barks,yes,Richard Dawson,oui ouis,no,Patti Deutsch,ouis,no
77,1074,1199,1,B,"Howard Cosell said, ""That rookie football player is a weird kid. Last night, he tackled his own quarterback in the blank.""",Debra Clodio,showers,Dick Martin,locker room,no,Brett Somers,locker room,no,Charles Nelson Reilly,locker room,no,Elaine Joyce,showers,yes,Richard Dawson,showers,yes,Patti Deutsch,buff,no
77,1074,1199,1,A,"Laura said, ""I never should've married a riflery instructor. On our honeymoon, he kept stopping to blank.""",Sheryl Brooks,reload,Dick Martin,[censored],no,Brett Somers,read the directions,no,Charles Nelson Reilly,reload,yes,Elaine Joyce,fire,no,Richard Dawson,reload,yes,Patti Deutsch,reload,yes
77,1074,1199,2,A,Sidney loves pain. That's why he keeps his pet porcupine in his blank.,Debra Clodio,pants,Dick Martin,shorts,yes,Brett Somers,beddy boo-bye,no,Charles Nelson Reilly,pants,yes,,,,,,,Patti Deutsch,pants,yes
77,1074,1199,2,B,"Say, did you hear about the mad scientist who crossed Billy Carter with a vampire? Now he's got a vampire that sucks blanks.",Sheryl Brooks,beer cans,Dick Martin,peanuts,no,Brett Somers,beer cans,yes,,,,Elaine Joyce,beer bottles,no,,,,,,
77,1075,1200,1,B,"Dumb Dora was so dumb, she tried to clean the blank with a vacuum cleaner.",Evelyn Reynolds,clothes,Dick Martin,cat,no,Brett Somers,john,no,Charles Nelson Reilly,sink,no,Elaine Joyce,dishes,no,Richard Dawson,pool,no,Patti Deutsch,broom,no
77,1075,1200,1,A,"Kate said, ""I call my husband a G-man not because he wears a gun but because he wears a blank.""",Debra Clodio,g-string,Dick Martin,g-string,yes,Brett Somers,girdle,no,Charles Nelson Reilly,g-string,yes,Elaine Joyce,girdle,no,Richard Dawson,girdle,no,Patti Deutsch,frilly but tasteful garter belt,no
77,1075,1200,2,B,"Mrs. Jones said, ""My obstetrician used to be a butcher. That's why after he weighed my baby, he blanked it.""",Evelyn Reynolds,chopped it up,Dick Martin,wrapped,no,Brett Somers,wrapped,no,Charles Nelson Reilly,sliced,yes,Elaine Joyce,wrapped,no,Richard Dawson,wrapped,no,Patti Deutsch,wrapped,no
77,1075,1201,1,B,"I've got good news and bad news. The good news is, they've just invented a chewing gum that prevents cavities. The bad news is, it gives you blank.",Rick Engstrom,bad breath,Dick Martin,bad gums,no,Brett Somers,bad breath,yes,Charles Nelson Reilly,gas,no,Elaine Joyce,leprosy,no,Richard Dawson,acne,no,Patti Deutsch,lockjaw,no
77,1075,1201,1,A,"The moonshiner said, ""This batch of moonshine may taste a mite strange because while it was brewing, a blank dropped into the vat.""",Debra Clodio,bird doo doo,Dick Martin,bird,yes,Brett Somers,skunk,no,Charles Nelson Reilly,skunk,no,Elaine Joyce,pigeon,no,Richard Dawson,skunk,no,Patti Deutsch,revenooer,no
77,1076,1201,2,B,"Harry said to Fred, ""When you told me that my blind date was a tomato, I thought it was because she was pretty, not because she had a big red blank.""",Rick Engstrom,nose,Gary Burghoff,nose,yes,,,,Charles Nelson Reilly,nose,yes,Meg Bennett,nose,yes,Richard Dawson,nose,yes,Fannie Flagg,nose,yes
77,1076,1201,2,A,"At the restaurant, Harvey said to the waiter, ""These steaks are so much like rubber, they have blank stamped on them.""",Debra Clodio,breakable,,,,Brett Somers,goodyear,no,,,,Meg Bennett,goodyear,no,Richard Dawson,goodyear,no,Fannie Flagg,goodyear,no
77,1076,1202,1,B,"Gloria said, ""I'm a very successful traveling saleslady because instead of selling door-to-door, I sell my wares blank-to-blank.""",Carol Cruz,person-to-person,Gary Burghoff,bed-to-bed,no,Brett Somers,bed-to-bed,no,Charles Nelson Reilly,bed-to-bed,no,Meg Bennett,bed-to-bed,no,Richard Dawson,bed-to-bed,no,Fannie Flagg,bed-to-bed,no
77,1076,1202,1,A,"Fat Frieda was such a fat baby, she wasn't delivered by a stork. She was delivered by a blank.",Rick Engstrom,crane,Gary Burghoff,blimp,no,Brett Somers,albatross,no,Charles Nelson Reilly,crane,yes,Meg Bennett,crane,yes,Richard Dawson,crane,yes,Fannie Flagg,truck,no
77,1076,1202,2,B,"Bernard said, ""I think my wife is having an affair with Old Man Periwinkle, and I'll tell you why I think so. Last night, she came home with blank on her breath.""",Carol Cruz,geritol,Gary Burghoff,false teeth,no,Brett Somers,geritol,yes,Charles Nelson Reilly,geritol,yes,Meg Bennett,geritol,yes,Richard Dawson,geritol,yes,Fannie Flagg,geritol,yes
77,1077,1202,2,A,"Methuselah said, ""It is noteth so greateth being 900 years old because I have noteth blanked for 800 years.""",Rick Engstrom,made love,Gary Burghoff,played aroundeth,yes,Brett Somers,madeth loveth,yes,,,,,,,,,,Fannie Flagg,made love,yes
77,1077,1203,1,A,Nobody will eat at Murray's restaurant because Murray's is a combination restaurant and blank.,Marcy Schneidmiller,bathroom,Gary Burghoff,city dump,no,Brett Somers,fly trap,no,Charles Nelson Reilly,mortuary,no,Meg Bennett,undertaker,no,Richard Dawson,undertaker,no,Fannie Flagg,funeral parlor,no
77,1077,1203,1,B,"Sidney the tailor said, ""Yesterday, a weirdo came in to buy a suit. Not only did he order it with padded shoulders, he ordered it with padded blank.""",Rick Engstrom,trousers,Gary Burghoff,tushy,no,Brett Somers,buns,no,Charles Nelson Reilly,bosom,no,Meg Bennett,bra,no,Richard Dawson,bra,no,Fannie Flagg,bra,no
77,1077,1203,2,A,"Say, did you hear the big news in the North Pole Gazette? Santa Claus left Mrs. Claus and ran off with a blank.",Marcy Schneidmiller,reindeer,Gary Burghoff,reindeer with a red nose,yes,Brett Somers,reindeer,yes,Charles Nelson Reilly,pretty elf,no,Meg Bennett,reindeer,yes,Richard Dawson,elf,no,Fannie Flagg,elf,no
77,1077,1203,2,B,"Dr. Jones said, ""My new nurse is strange. She makes the patients undress just to give them blank.""",Rick Engstrom,their temperature,Gary Burghoff,aspirin,no,Brett Somers,vitamins,no,Charles Nelson Reilly,an appointment,no,Meg Bennett,a prescription,no,Richard Dawson,a bill,no,Fannie Flagg,blue cross forms,no
77,1078,1204,1,A,"Very few people know this, but if you eat enough oranges, it'll make you turn blank.",Kenneth Yaw,orange,Gary Burghoff,gay,no,Brett Somers,gay,no,Charles Nelson Reilly,orange,yes,Meg Bennett,orange,yes,Richard Dawson,gay,no,Fannie Flagg,orange,yes
77,1078,1204,1,B,"The sergeant said to the privates, ""Okay, you guys, I've got good news and bad news. The good news is, you're all getting a furlough. The bad news is, you'll be spending it in blank.""",Marcy Schneidmiller,bootcamp,Gary Burghoff,action,no,Brett Somers,jail,no,Charles Nelson Reilly,detroit,no,Meg Bennett,the army,no,Richard Dawson,guam,no,Fannie Flagg,the brig,no
77,1078,1204,2,A,"The Bionic Man said, ""Yesterday, they sent the Bionic Woman back to the shop. Her bionic blanks fell off.""",Kenneth Yaw,boobs,Gary Burghoff,boobs,yes,Brett Somers,boobs,yes,,,,,,,Richard Dawson,boobs,yes,,,
77,1078,1204,2,B,"You've all heard the story about the beautiful fairy princess who kissed the frog. There was also an ugly princess. She was so ugly, when she kissed the frog, the frog blanked.",Marcy Schneidmiller,croaked,Gary Burghoff,croaked,yes,Brett Somers,croaked,yes,Charles Nelson Reilly,croaked,yes,Meg Bennett,died,yes,Richard Dawson,croaked,yes,Fannie Flagg,croaked,yes
77,1078,1204,tie1,A,"Harry said, ""It's true what they say about a dog taking on its master's personality. Every night, my wife's dog has a blank.""",Kenneth Yaw,headache,Gary Burghoff,tantrum,no,Brett Somers,fit,no,Charles Nelson Reilly,headache,yes,Meg Bennett,nightcap,no,Richard Dawson,headache,yes,Fannie Flagg,fit,no
77,1079,1204,tie1,B,"Once upon a time at the old folks' home, Mrs. Grady's dentures came to life. In the middle of the night, they hopped out of Mrs. Grady's water glass, and they blanked her.",Marcy Schneidmiller,bit,Gary Burghoff,ate,no,Brett Somers,left,no,Charles Nelson Reilly,smiled at,no,Meg Bennett,ate,no,Richard Dawson,bit,yes,Fannie Flagg,bit,yes
77,1079,1204,tie2,A,"Janet said, ""My Uncle Purvis has a weird hobby. He catches mosquitoes and blanks them.""",Kenneth Yaw,eats,Gary Burghoff,bleeds,no,Brett Somers,breeds,no,Charles Nelson Reilly,bites,no,Meg Bennett,eats,yes,Richard Dawson,bites,no,Fannie Flagg,bites,no
77,1079,1204,tie2,B,"Mrs. Brown said, ""My obstetrician used to be a butcher. That's why he charges by the blank.""",Marcy Schneidmiller,pound,Gary Burghoff,pound,yes,Brett Somers,pound,yes,Charles Nelson Reilly,pound,yes,Meg Bennett,pound,yes,Richard Dawson,pound,yes,Fannie Flagg,pound,yes
77,1079,1205,1,A,You're all familiar with the new James Bond movie The Spy Who Loved Me. There's a new movie written by Horrible Hannah. It's called The Blank Who Loved Me.,Betty Fowler,monster,Gary Burghoff,gorilla,no,Brett Somers,vampire,no,Charles Nelson Reilly,sty,no,Meg Bennett,dog,no,Richard Dawson,dog,no,Fannie Flagg,gorilla,no
77,1079,1205,1,B,"The undertaker said, ""Here at Heavenly Acres, we have a special no-frills funeral. Instead of a casket, we bury the deceased in a blank.""",Marcy Schneidmiller,bag,Gary Burghoff,hole,no,Brett Somers,paper sack,yes,Charles Nelson Reilly,new york phone booth,no,Meg Bennett,paper bag,yes,Richard Dawson,6 foot plastic baggie,no,Fannie Flagg,paper sack,yes
77,1080,1205,2,A,"Shirley said, ""I never should've married a motorcycle cop. In the middle of the night, he tells me to blank.""",Betty Fowler,rev up,Gary Burghoff,pull over,no,Brett Somers,pull over,no,Charles Nelson Reilly,riv it up,yes,Meg Bennett,stick 'em up,no,Richard Dawson,pull over to the side,no,Fannie Flagg,pull over,no
77,1080,1206,1,B,"Say, did you hear what happened to the midget cowboy? He got thrown off the farm when they caught him blanking the chickens.",George Wideman,riding,Gary Burghoff,riding,yes,Brett Somers,plucking,no,Charles Nelson Reilly,roping and hog-tying,no,Meg Bennett,riding,yes,Richard Dawson,riding,yes,Fannie Flagg,riding,yes
77,1080,1206,1,A,"At the Las Vegas hotel, Greg said to Harry, ""They have the biggest vending machine in the world downstairs in the lobby. You can get a blank out of it.""",Marcy Schneidmiller,dance girl,Gary Burghoff,woman,yes,Brett Somers,broad,yes,Charles Nelson Reilly,chick,yes,Meg Bennett,slot machine,no,Richard Dawson,slot machine,no,Fannie Flagg,showgirl,yes
77,1080,1206,2,B,"Hubert is a human compass. Wherever he is, his blank points north.",George Wideman,nose,,,,Brett Somers,nose,yes,Charles Nelson Reilly,nose,yes,,,,,,,,,
77,1080,1206,2,A,"I've got good news and bad news. The good news is, they've just invented a 29-day deodorant pad. The bad news is, on the thirtieth day, you blank.",Marcy Schneidmiller,die,,,,,,,,,,Meg Bennett,die,yes,Richard Dawson,die,yes,,,
77,1081,1206,tie1,A,Did you hear about the new game show at the North Pole? It's called Let's Make a Blank.,George Wideman,seal,Nipsey Russell,seal,yes,Brett Somers,seal,yes,Charles Nelson Reilly,seal,yes,Patty Duke Astin,igloo,no,Richard Dawson,seal,yes,Betty White,seal,yes
77,1081,1206,tie1,B,"Murray's dachshund is so fat, Murray doesn't walk him, he blanks him.",Marcy Schneidmiller,rolls,Nipsey Russell,rolls,yes,Brett Somers,rolls,yes,Charles Nelson Reilly,rolls,yes,Patty Duke Astin,rolls,yes,Richard Dawson,rolls,yes,Betty White,rolls,yes
77,1081,1207,1,B,"Harvey said, ""The strangest thing happened to me this morning. I found a blank in my Fruit of the Loom underwear.""",Doris Martinez,grape,Nipsey Russell,cherry,no,Brett Somers,peach,no,Charles Nelson Reilly,pit,no,Patty Duke Astin,banana,no,Richard Dawson,fruit fly,no,Betty White,worm,no
77,1081,1207,1,A,"They threw the conventioneers out of the hotel because instead of throwing water balloons, they all stood by the window and threw blank.",Marcy Schneidmiller,ice,Nipsey Russell,up,no,Brett Somers,waterbeds,no,Charles Nelson Reilly,closed circuit adult movies,no,Patty Duke Astin,waterbeds,no,Richard Dawson,waterbeds,no,Betty White,waterbeds,no
77,1082,1207,2,B,"At the bowling alley, Arnie demolished the pins, and that's because he didn't use a bowling ball. He used a blank.",Doris Martinez,cannonball,Nipsey Russell,crystal ball,no,Brett Somers,pistol,no,Charles Nelson Reilly,steamroller,no,Patty Duke Astin,cannonball,yes,Richard Dawson,cannonball,yes,Betty White,cannonball,yes
77,1082,1207,2,A,"King Kong say, ""Me climb building. Me have bad accident on tenth floor. Window slam down on blank.""",Marcy Schneidmiller,me foot,Nipsey Russell,fay wray,no,Brett Somers,neck,no,Charles Nelson Reilly,toesies,yes,Patty Duke Astin,fingers,no,Richard Dawson,hands,no,Betty White,fingers,no
77,1082,1208,1,A,"The Marine drill instructor said to the two rookies, ""No, you idiots! I told you to practice hand-to-hand combat, not blank-to-blank combat.""",Beth Martin,mouth-to-mouth,Nipsey Russell,mouth-to-mouth,yes,Brett Somers,foot-to-foot,no,Charles Nelson Reilly,foot-to-foot,no,Patty Duke Astin,mouth-to-mouth,yes,Richard Dawson,mouth-to-mouth,yes,Betty White,mouth-to-mouth,yes
77,1082,1208,1,B,"Olive Oyl said, ""You may not know this about Popeye, but after he eats spinach, the only thing that gets stronger is his blank.""",Doris Martinez,pipe,Nipsey Russell,pipe,yes,Brett Somers,muscle,no,Charles Nelson Reilly,breath,no,Patty Duke Astin,breath,no,Richard Dawson,breath,no,Betty White,breath,no
77,1083,1208,2,A,"Larry said to the psychiatrist, ""My wife needs help. Last night, I confessed that I was a little chicken, and she tried to blank me.""",Beth Martin,peck,,,,Brett Somers,stuff,no,Charles Nelson Reilly,cook,no,,,,,,,,,
77,1083,1208,2,B,"The baseball player said, ""That other team's first baseman is strange. After he tagged me on the shoulder, he said, 'Blank.'""",Doris Martinez,let's dance,,,,Brett Somers,you're it,no,Charles Nelson Reilly,may i have the next dance,yes,Patty Duke Astin,i love you,no,Richard Dawson,i love you,no,Betty White,may i have this dance,yes
77,1083,1209,1,B,"Larry ran out of hamburger meat, so he ran his blank through the grinder.",Bill Belcher,wife,Nipsey Russell,dog,no,Brett Somers,dog,no,Charles Nelson Reilly,dog,no,Patty Duke Astin,wife,yes,Richard Dawson,wife,yes,Betty White,wife,yes
77,1083,1209,1,A,"The prisoner said, ""This prison is so tough, if you're bad, as punishment, they lock you in a room with a television set and make you watch blank.""",Beth Martin,soap operas,Nipsey Russell,the gong show,no,Brett Somers,hollywood squares,no,Charles Nelson Reilly,us,no,Patty Duke Astin,howard cosell,no,Richard Dawson,howard cosell,no,Betty White,brett and charles on the best of match,no
77,1083,1209,2,B,"Ugly Edna is so ugly, at the beach, when she wears flippers, she looks like a blank.",Bill Belcher,walrus,Nipsey Russell,seal or walrus,yes,Brett Somers,fish,no,Charles Nelson Reilly,duck,no,,,,,,,,,
77,1084,1209,2,A,"Dumb Dora is so dumb, she thought that the county seat was where the county sheriff blanked.",Beth Martin,went to the toidy,Nipsey Russell,sat,no,Brett Somers,went to the john,yes,Charles Nelson Reilly,go to the john,yes,Patty Duke Astin,sat,no,Richard Dawson,sat,no,Betty White,sat down,no
77,1084,1210,1,A,"Mildred said, ""I don't think my husband wants me to get well. Instead of a regular doctor, he sent me to Dr. Blank.""",Diana Matheson,spock,Nipsey Russell,frankenstein,no,Brett Somers,quackenbush,no,Charles Nelson Reilly,pepper,no,Patty Duke Astin,strangelove,no,Richard Dawson,joyce brothers,no,Betty White,brothers,no
77,1084,1210,1,B,"Grandma said, ""I want to tell you, my life with Grandpa was dull, dull, dull, but I fixed that. I put blank in his hot chocolate.""",Bill Belcher,an aphrodisiac,Nipsey Russell,tabasco,no,Brett Somers,spanish fly,yes,Charles Nelson Reilly,scotch,no,Patty Duke Astin,spanish fly,yes,Richard Dawson,spanish fly,yes,Betty White,pepper,no
77,1084,1210,2,A,"Sidney said, ""I work for a company that has such fantastic benefits. Not only do employees share the profits, they even share the boss's blank.""",Diana Matheson,wife,Nipsey Russell,wife,yes,Brett Somers,wife,yes,Charles Nelson Reilly,secretarial pool,no,Patty Duke Astin,wife,yes,Richard Dawson,wife,yes,Betty White,wife,yes
77,1085,1210,2,B,"The African tribesman said, ""Let me tell you why I hate dogs. Yesterday, one came up to me and started blanking the bone in my nose.""",Bill Belcher,chewing,Nipsey Russell,burying,no,,,,Charles Nelson Reilly,burying,no,,,,,,,Betty White,chewing on,yes
77,1085,1211,1,B,"On the safari, Joe said, ""I think I've gotten rid of my rotten wife. I just saw a blank wearing her earrings.""",Honey Lin,cannibal,Nipsey Russell,cannibal,yes,Brett Somers,cannibal,yes,Charles Nelson Reilly,native guide stretcher bearer,no,Patty Duke Astin,lion,no,Richard Dawson,native,no,Betty White,cannibal,yes
77,1085,1211,1,A,"Hey, did you hear about the dumb robber? He tried to rob a blank bank.",Diana Matheson,blood,Nipsey Russell,blood,yes,Brett Somers,blood,yes,Charles Nelson Reilly,blood,yes,Patty Duke Astin,blood,yes,Richard Dawson,blood,yes,Betty White,blood,yes
77,1085,1211,2,B,Fat Frieda has the most unusual job in the library. They use her blanks as bookends.,Honey Lin,arms,,,,,,,Charles Nelson Reilly,boobs,no,Patty Duke Astin,boobs,no,Richard Dawson,boobs,no,,,
77,1086,1212,1,A,"Frank said, ""I don't trust this bank. There's a picture on the wall that says Our Founder, and it's a picture of blank.""",Ron Kurth,bert lance,Bob Barker,willie sutton,no,Brett Somers,dillinger,no,Charles Nelson Reilly,alberto capone,no,Eva Gabor,lance,yes,Richard Dawson,bert lance,yes,Joyce Bulifant,mr. lance,yes
77,1086,1212,1,B,"Sylvia said, ""Larry is driving me crazy. When he gets finished chewing his gum, he sticks it in my blank.""",Diana Matheson,ear,Bob Barker,ear,yes,Brett Somers,ear,yes,Charles Nelson Reilly,ear,yes,Eva Gabor,derriere,no,Richard Dawson,ear,yes,Joyce Bulifant,ear,yes
77,1086,1212,2,A,"Farmer Brown's chicken is so stupid, Farmer Brown had to teach it how to blank.",Ron Kurth,lay an egg,Bob Barker,lay eggs,yes,Brett Somers,lay eggs,yes,Charles Nelson Reilly,make an egg,yes,,,,,,,,,
77,1086,1212,2,B,"When Harold eloped with Fat Frieda, he didn't take her from her bedroom window on a ladder. Frieda is so fat, he had to use a blank.",Diana Matheson,crane,,,,,,,,,,Eva Gabor,crane,yes,,,,,,
77,1086,1212,tie1,A,"Unlucky Louie said, ""Yesterday, I bought a candy bar, and my lousy luck. When I bit into it, not only were there nuts in it, there were blanks in it.""",Ron Kurth,bugs,Bob Barker,bolts,no,Brett Somers,bolts,no,Charles Nelson Reilly,bolts,no,Eva Gabor,bullets,no,Richard Dawson,bolts,no,Joyce Bulifant,bolts,no
77,1086,1212,tie1,B,"Judy said, ""I'll never again go on a date with Fred. First, he talked my ear off. Then, he blanked my ear off.""",Diana Matheson,chewed,Bob Barker,bit,yes,Brett Somers,bit,yes,Charles Nelson Reilly,bit,yes,Eva Gabor,bit,yes,Richard Dawson,bit,yes,Joyce Bulifant,bit,yes
77,1087,1213,1,B,Everybody in Hollywood was shocked when the Raquel Welch lookalike contest was won by blank.,Jerry Cooke,brett,Bob Barker,brett,yes,Brett Somers,charles nelson reilly,no,Charles Nelson Reilly,brett somers,yes,Eva Gabor,yul brynner,no,Richard Dawson,yul brynner and telly savalas,no,Joyce Bulifant,charles nelson reilly,no
77,1087,1213,1,A,"Harry said, ""My dog used to belong to a tailor. He's the only dog in the world whose coat has blanks.""",Diana Matheson,tails,Bob Barker,inseams,no,Brett Somers,pins in it,no,Charles Nelson Reilly,pockets,no,Eva Gabor,buttons,no,Richard Dawson,buttons,no,Joyce Bulifant,chalk marks and tails,yes
77,1087,1213,2,A,"I have a TV Guide listing for one of the new shows here: Saturday night, CBS, We've Got Each Other. Stuart and Judy discover why all they have is each other. They both have blank.",Jerry Cooke,b.o.,,,,Brett Somers,halitosis,no,,,,Eva Gabor,halitosis,no,Richard Dawson,bad breath,no,Joyce Bulifant,bad breath,no
77,1087,1213,2,B,"Dumb Dora was so dumb, she tried to take her temperature by sticking the thermometer in her blank.",Diana Matheson,ear,Bob Barker,ear,yes,Brett Somers,roast,no,Charles Nelson Reilly,ear,yes,Eva Gabor,nose,no,Richard Dawson,ear,yes,,,
77,1088,1214,1,B,"Unlucky Louie said, ""You know those fresh fish restaurants where you catch your own fish? Well, just my luck, I dropped my line in the water, and all I caught was a blank.""",Donna Johnston,tin can,Bob Barker,waitress,no,Brett Somers,waiter,no,Charles Nelson Reilly,cold,no,Eva Gabor,crab,no,Richard Dawson,cold,no,Joyce Bulifant,cold,no
77,1088,1214,1,A,"Before the show, Brett said to the producer, ""Those people in the audience are so hostile, I'm not going onstage unless you give me a blank.""",Diana Matheson,gun,Bob Barker,gun,yes,Brett Somers,machine gun,yes,Charles Nelson Reilly,another vodka and club soda,no,Eva Gabor,bra,no,Richard Dawson,drink,no,Joyce Bulifant,water pistol,no
