Season,Episode,Game,Round,A or B,Question,Contestant,Contestant Answer,Panelist 1,Panelist 1 Answer,Panelist 1 Matched,Panelist 2,Panelist 2 Answer,Panelist 2 Matched,Panelist 3,Panelist 3 Answer,Panelist 3 Matched,Panelist 4,Panelist 4 Answer,Panelist 4 Matched,Panelist 5,Panelist 5 Answer,Panelist 5 Matched,Panelist 6,Panelist 6 Answer,Panelist 6 Matched
74,298,371,1,B,"George said, ""My neighbors are really strange. Not only do they steal my hubcaps, but they use them as blanks.""",Carol Meloy,frisbees,Nipsey Russell,frisbees,yes,Brett Somers,frisbees,yes,Charles Nelson Reilly,frisbees,yes,Anita Gillette,dishes,no,Richard Dawson,cufflinks,no,Jo Anne Worley,frisbees,yes
74,299,371,2,A,"The first time Bonnie went parachuting from an airplane, she missed the ripcord and pulled her blank off instead.",Carol Meloy,dress,,,,,,,,,,Anita Gillette,bra,no,Richard Dawson,bra,no,,,
74,299,372,1,A,"Adam said to Eve, ""How many times do I have to tell you? Don't blank my fig leaf!""",Nancy Hollingsworth,wash,Nipsey Russell,starch,no,Brett Somers,wear,no,Charles Nelson Reilly,pull,no,Anita Gillette,starch,no,Richard Dawson,starch,no,Jo Anne Worley,pick,no
74,299,372,1,B,"Gloria said, ""I finally got even with the mailman for always bringing my mail late. I put a blank in the mailbox.""",Rebecca Sightland,dog,Nipsey Russell,skunk,no,Brett Somers,rat trap,no,Charles Nelson Reilly,snake,no,Anita Gillette,skunk,no,Richard Dawson,mousetrap,no,Jo Anne Worley,mousetrap,no
74,299,372,2,B,"Murray's dachshund is so fat, Murray doesn't walk him, he blanks him.",Nancy Hollingsworth,rolls,Nipsey Russell,rolls,yes,Brett Somers,rolls,yes,Charles Nelson Reilly,rolls,yes,Anita Gillette,waddles,no,Richard Dawson,rolls,yes,Jo Anne Worley,rolls,yes
74,299,372,2,A,"On the tropical island where they use fruit instead of money, Max had to walk all the way home because none of the bus drivers had change for a blank.",Rebecca Sightland,pineapple,Nipsey Russell,watermelon,no,Brett Somers,coconut,no,Charles Nelson Reilly,watermelon,no,,,,,,,Jo Anne Worley,coconut,no
74,300,373,1,B,"Wayne said, ""My brother and I are identical twins. Well, almost identical. He has a blank and I don't.""",Phil Parell,nose,Nipsey Russell,bald head,no,Brett Somers,wart,no,Charles Nelson Reilly,mole,no,Anita Gillette,dimple,no,Richard Dawson,mole,no,Jo Anne Worley,mole,no
74,300,373,1,A,"The travel agent said, ""I can book you on El Cheapo airlines to Europe for only ten dollars round trip, but you have to bring your own blank.""",Nancy Hollingsworth,pilot,Nipsey Russell,gas,no,Brett Somers,chamber pot,no,Charles Nelson Reilly,fuel,no,Anita Gillette,plane,no,Richard Dawson,gas,no,Jo Anne Worley,plane,no
74,300,373,2,B,"Cleopatra said, ""I played poker with Mark Antony last night, and I nearly lost my blank.""",Phil Parell,asp,Nipsey Russell,asp,yes,Brett Somers,asp,yes,Charles Nelson Reilly,asp,yes,Anita Gillette,asp,yes,Richard Dawson,asp,yes,Jo Anne Worley,asp,yes
74,300,373,2,A,"Explodo the human stick of dynamite said, ""That assistant of mine needs glasses. At the last performance, instead of lighting my fuse, he lit my blank.""",Nancy Hollingsworth,bottom,Nipsey Russell,necktie,no,,,,Charles Nelson Reilly,rear,yes,,,,Richard Dawson,tie,no,Jo Anne Worley,head,no
74,300,374,1,A,"One performing seal said to the other, ""If I see one more blank, I'm going to be sick.""",Cindy Friedman,fish,Nipsey Russell,ball,no,Brett Somers,ball,no,Charles Nelson Reilly,ball,no,Anita Gillette,ball,no,Richard Dawson,ball,no,Jo Anne Worley,ball,no
74,300,374,1,B,"Mrs. Colonel Sanders said, ""Not many people know this, but the Colonel's blank is shaped like a chicken.""",Phil Parell,tail,Nipsey Russell,beard,no,Brett Somers,nose,no,Charles Nelson Reilly,bankroll,no,Anita Gillette,tail,yes,Richard Dawson,neck,no,Jo Anne Worley,head,no
74,301,374,2,A,"After two years of yoga, Paul was so limber, he could put his blank in his ear.",Cindy Friedman,foot,Robert Morse,foot,yes,Brett Somers,big toe,yes,Charles Nelson Reilly,toe,yes,Adrienne Barbeau,foot,yes,Richard Dawson,toe,yes,Fannie Flagg,toe,yes
74,301,374,2,B,"Norman said to his wife, ""Doris, stop treating me like a baby,"" and Doris said, ""Shut up and get back in your blank.""",Phil Parell,crib,Robert Morse,crib,yes,Brett Somers,crib,yes,Charles Nelson Reilly,crib,yes,,,,Richard Dawson,crib,yes,Fannie Flagg,crib,yes
74,301,374,tie1,A,"The devil said, ""Sometimes it gets pretty dull down here. So just for fun, my helpers and I like to sit around the fire and roast blanks.""",Cindy Friedman,marshmallows,Robert Morse,people,no,Brett Somers,some sinners,no,Charles Nelson Reilly,the other sinners,no,Adrienne Barbeau,sinners,no,Richard Dawson,chestnuts,no,Fannie Flagg,christians,no
74,301,374,tie1,B,"The mad scientist invented an amazing half-bird half-cow. It looks just like a little birdie, but it blanks.",Phil Parell,moos,Robert Morse,moos,yes,,,,,,,,,,Richard Dawson,gives milk with seeds,no,,,
74,301,375,1,A,"I have an important annoucement for you: Tomorrow on Match Game '74, Brett Somers and Charles Nelson Reilly are going to trade blanks.",Carol Rakestraw,partners,Robert Morse,kisses,no,Brett Somers,sexes,no,Charles Nelson Reilly,wiglets,no,Adrienne Barbeau,seats,no,Richard Dawson,wigs,no,Fannie Flagg,wigs,no
74,302,375,1,B,"Jane said, ""Tarzan finally got rid of my sister. Last Saturday night, he sent her on a blind date with a blank.""",Phil Parell,ape,Robert Morse,monkey,yes,Brett Somers,tiger,no,Charles Nelson Reilly,chimpanzee,yes,Adrienne Barbeau,gorilla,yes,Richard Dawson,hungry cannibal,no,Fannie Flagg,pygmy,no
74,302,375,2,A,"The Godfather said, ""At Christmas, if you're on my good side, you get a bucket of vino. But if you're on my bad side, you get a bucket of blank.""",Carol Rakestraw,water,Robert Morse,lead,no,Brett Somers,blood,no,Charles Nelson Reilly,blood,no,Adrienne Barbeau,blood,no,Richard Dawson,blood,no,Fannie Flagg,blood,no
74,302,376,1,A,"Here's a limerick: ""A newlywed lady named Glunk said marriage is really the bunk. The wedding was splendid, but the honeymoon ended when I found I had married a blank."" ",Arlene Primisario,bum,Robert Morse,drunk,no,Brett Somers,skunk,no,Charles Nelson Reilly,clunk,no,Adrienne Barbeau,skunk,no,Richard Dawson,skunk,no,Fannie Flagg,clunk,no
74,302,376,1,B,"Superman said, ""Before I leap a tall building in a single bound, I always kiss my blank for good luck.""",Phil Parell,cape,Robert Morse,cape,yes,Brett Somers,s,no,Charles Nelson Reilly,s,no,Adrienne Barbeau,wife,no,Richard Dawson,secretary lois lane,no,Fannie Flagg,mother,no
74,302,376,2,A,"Tim said, ""I keep having this terrible dream that my boss is a dog and I'm a blank.""",Arlene Primisario,cat,Robert Morse,hydrant,no,Brett Somers,dog catcher,no,Charles Nelson Reilly,hydrant,no,Adrienne Barbeau,fire hydrant,no,Richard Dawson,cat,yes,Fannie Flagg,bone,no
74,303,376,2,B,Josephine sneezed so hard that her blank turned inside out.,Phil Parell,bra,Robert Morse,insides,no,Brett Somers,corset,no,Charles Nelson Reilly,girdle,no,Adrienne Barbeau,nose,no,,,,Fannie Flagg,nose,no
74,303,376,tie1,A,"When Tom finished showing his vacation movies, he turned the lights back on and discovered his guests were all blanking.",Arlene Primisario,sleeping,Robert Morse,sleeping,yes,Brett Somers,sleeping,yes,Charles Nelson Reilly,sleeping,yes,Adrienne Barbeau,leaving,no,Richard Dawson,sleeping,yes,Fannie Flagg,sleeping,yes
74,303,376,tie1,B,"Larry said to the psychiatrist, ""When I'm home alone, and I'm positive no one will see me, I pretend to be a blank.""",Phil Parell,woman,Robert Morse,girl,yes,Brett Somers,girl,yes,Charles Nelson Reilly,girl,yes,Adrienne Barbeau,girl,yes,Richard Dawson,girl,yes,Fannie Flagg,girl,yes
74,303,377,1,A,Here's a riddle: what's small and green and covered with red spots? The answer: a blank with measles.,Marva Farmer,little green pea,Robert Morse,pea,yes,Brett Somers,martian,no,Charles Nelson Reilly,pea,yes,Adrienne Barbeau,worm,no,Richard Dawson,pickle,no,Fannie Flagg,frog,no
74,303,377,1,B,"Dumb Dora said, ""I'm going to put my blank in the Xerox machine, and then I'll have two.""",Phil Parell,boob,Robert Morse,head,no,Brett Somers,bun,no,Charles Nelson Reilly,dollar,no,Adrienne Barbeau,cheek,no,Richard Dawson,boyfriend,no,Fannie Flagg,wife,no
74,304,377,2,A,"The mattress salesman said to the young couple, ""Just a minute there. You don't test a mattress by blanking on it.""",Marva Farmer,making love,,,,Brett Somers,jumping,no,,,,Adrienne Barbeau,wrestling,no,Richard Dawson,loving,yes,Fannie Flagg,dancing,no
74,304,377,2,B,"Joyce said, ""I think Dr. Harris is really a horse doctor. After I took off my clothes, he put a blank on my back.""",Phil Parell,saddle,Robert Morse,saddle,yes,Brett Somers,saddle,yes,Charles Nelson Reilly,saddle,yes,Adrienne Barbeau,saddle,yes,Richard Dawson,blanket,no,,,
74,304,378,1,A,Fannie Flagg is wanted by the FBI for streaking. On the wall of every post office in the country is a wanted poster with a picture of her blank on it.,Darlene Pancheck,bra,Robert Morse,fanny,no,Brett Somers,bosoms,no,Charles Nelson Reilly,bosom,no,Adrienne Barbeau,face,no,Richard Dawson,bosom,no,Fannie Flagg,picture,no
74,304,378,1,B,"Rose phoned the psychiatrist, ""Doctor, come quick! My husband is up on the roof and he won't come down. He thinks he's a blank.""",Phil Parell,cat,Robert Morse,bird,no,Brett Somers,bird,no,Charles Nelson Reilly,fiddler,no,Adrienne Barbeau,bird,no,Richard Dawson,weathervane,no,Fannie Flagg,tv antenna,no
74,304,378,2,B,"Robinson Crusoe said, ""On Wednesday, Friday stuffed fruit in his ear. On Thursday, Friday went blank.""",Darlene Pancheck,ape,Robert Morse,bananas,no,Brett Somers,crackers,no,Charles Nelson Reilly,bananas,no,Adrienne Barbeau,bananas,no,Richard Dawson,crazy,no,Fannie Flagg,deaf,no
74,305,378,2,A,"Snoopy was very hungry, and he couldn't find any dog food. So he ate blank.",Darlene Pancheck,peanuts,Robert Morse,cat food,no,Brett Somers,lucy,no,Charles Nelson Reilly,peanuts,yes,Adrienne Barbeau,cat food,no,Richard Dawson,linus,no,Fannie Flagg,cat food,no
74,305,378,2,B,"At the airport, as Jack was crossing the runway, his blank got sucked into a jet engine.",Phil Parell,suitcase,Robert Morse,necklace,no,Brett Somers,jacketta,no,Charles Nelson Reilly,hat,no,Adrienne Barbeau,hat,no,Richard Dawson,jacket,no,Fannie Flagg,toupee,no
74,305,379,1,B,"The nurse said, ""Doctor, I know you have a weird sense of humor, but I don't think it's right to greet your patients with a blank in your hand.""",Joanne Vedder,scalpel,Robert Morse,scalpel,yes,Brett Somers,knife,yes,Charles Nelson Reilly,bedpan,no,Adrienne Barbeau,knife,yes,Richard Dawson,scalpel,yes,Fannie Flagg,bill,no
74,305,379,1,A,"Fred said, ""My wife is a strange cook. At dinner last night, I didn't even know what I ate until I discovered my blank was missing.""",Darlene Pancheck,food,Robert Morse,stomach,no,Brett Somers,belt,no,Charles Nelson Reilly,parrot,no,Adrienne Barbeau,bridge,no,Richard Dawson,dog,no,Fannie Flagg,dog,no
74,305,379,2,B,"Nick the pool shark is very superstitious. Before every big match, he goes to the delicatessen and rubs his cue stick with blank.",Joanne Vedder,rabbit,,,,,,,Charles Nelson Reilly,chicken liver,no,,,,,,,Fannie Flagg,chopped liver,no
74,305,379,2,A,"Loretta said, ""My boss is so cheap, he doesn't even buy a Christmas tree. He just hangs tinsel on his blank.""",Darlene Pancheck,desk,Robert Morse,ear,no,Brett Somers,hat rack,no,Charles Nelson Reilly,hat rack,no,,,,,,,,,
74,306,380,1,B,"Two-Ton Tessie said, ""I was never so humiliated in my entire life! My first day at the dude ranch, I was blanked by a nearsighted cowboy.""",Phil Hilton,roped,Orson Bean,mounted,no,Brett Somers,jumped on,no,Charles Nelson Reilly,roped,yes,Penny Marshall,ridden,no,Richard Dawson,saddled,no,Betty White,mounted,no
74,306,380,1,A,"Loretta said, ""I figured out how that magician makes the chicken disappear. I can see feathers sticking out of his blank.""",Joanne Vedder,coat sleeve,Orson Bean,sleeve,yes,Brett Somers,buns,no,Charles Nelson Reilly,hat,no,Penny Marshall,pants,no,Richard Dawson,zipper,no,Betty White,neck,no
74,306,380,2,A,"Dumb Dora said, ""You asked for scotch on the rocks. Well, I couldn't find any rocks, so I put some blank in the glass.""",Phil Hilton,bricks,Orson Bean,ice,no,Brett Somers,pebbles,no,,,,Penny Marshall,pebbles,no,Richard Dawson,dirt,no,Betty White,pebbles,no
74,306,380,2,B,The mice finally figured out how to get even with the cat. They sneaked up on him and stuck his tail in the blank.,Joanne Vedder,trap,,,,Brett Somers,socket,no,Charles Nelson Reilly,meat grinder,no,Penny Marshall,mousetrap,yes,Richard Dawson,socket,no,Betty White,socket,no
74,307,381,1,B,"Jonah's wife said, ""I knew it was Jonah inside that whale when I saw his blank sticking up through the whale's spout.""",Kerry Newlin,head,Orson Bean,head,yes,Brett Somers,hand,no,Charles Nelson Reilly,head,yes,Penny Marshall,head,yes,Richard Dawson,hair,no,Betty White,foot,no
74,307,381,1,A,"Everyone has noticed that Brett's not getting older, she's getting blanker.",Joanne Vedder,better,Orson Bean,dumber,no,Brett Somers,cuter,no,Charles Nelson Reilly,prettier,no,Penny Marshall,younger,no,Richard Dawson,better,yes,Betty White,blanker,no
74,307,381,2,B,"Here's a TV Guide listing: Wednesday night, CBS, Cannon. Cannon foams at the mouth when a criminal blanks his sandwich.",Kerry Newlin,steals,,,,Brett Somers,eats,no,,,,,,,Richard Dawson,eats,no,Betty White,steals,yes
74,307,381,2,A,"Wilma said, ""My husband cries like a baby every time I blank him.""",Joanne Vedder,leave,Orson Bean,nurse,no,Brett Somers,feed,no,Charles Nelson Reilly,change,no,Penny Marshall,spank,no,,,,Betty White,leave,yes
74,307,382,1,A,"Secret Agent Maxwell Smart said, ""Chief, I stood on a street corner all night long and nobody recognized me. I was disguised as a blank.""",Marie Lindsay,fire hydrant,Orson Bean,sidewalk stewardess,no,Brett Somers,girl,no,Charles Nelson Reilly,mailbox,no,Penny Marshall,lamppost,no,Richard Dawson,lamppost,no,Betty White,mailbox,no
74,308,382,1,B,"Tonto say, ""Many moon ago, me married, but then me go to squaw-swapping party, swap squaw for blank.""",Kerry Newlin,buffalo,Orson Bean,horse,no,Brett Somers,lone ranger,no,Charles Nelson Reilly,lone ranger,no,Penny Marshall,lone ranger,no,Richard Dawson,mazda,no,Betty White,horse,no
74,308,382,2,B,"After she had extensive plastic surgery, Marcia's doctor told her to stay out of the hot sun, or else her blank would melt.",Marie Lindsay,face,Orson Bean,boobs,no,Brett Somers,silicone injections,no,Charles Nelson Reilly,boobs,no,Penny Marshall,nose,no,Richard Dawson,bosoms,no,Betty White,butter,no
74,308,382,2,A,"Zelda the Zulu said, ""You can't trust that new witch doctor. He told me to stick out my tongue, and then he blanked it.""",Kerry Newlin,stabbed,Orson Bean,bit,no,Brett Somers,pricked,no,Charles Nelson Reilly,ringed,no,Penny Marshall,bit,no,Richard Dawson,pierced,yes,Betty White,cut it off,no
74,308,383,1,B,"Fred dropped his TV set on the floor. When he picked it up, it was still working, but the CBS eye was blank.",Ron Bamus,closed,Orson Bean,bloodshot,no,Brett Somers,crossed,no,Charles Nelson Reilly,bloodshot,no,Penny Marshall,closed,yes,Richard Dawson,winking,no,Betty White,black,no
74,309,383,1,A,Betty White's goldfish hasn't been the same since Betty washed her blank in the goldfish bowl.,Kerry Newlin,hair,Orson Bean,feet,no,Brett Somers,dogs,no,Charles Nelson Reilly,bra,no,Penny Marshall,feet,no,Richard Dawson,undies,no,Betty White,hair,yes
74,309,383,2,B,"Dumb Dora was so dumb, she brought home an eggplant and tried to blank it.",Ron Bamus,plant,Orson Bean,scramble,no,Brett Somers,scrambled,no,Charles Nelson Reilly,hatch,no,,,,Richard Dawson,hatch,no,Betty White,hatch,no
74,309,383,2,A,"Here's a poem: ""Euell Gibbons was hungry, no food was nearby, so he opened his mouth, and he munched on a blank.""",Kerry Newlin,fly,Orson Bean,fly,yes,Brett Somers,fly,yes,,,,,,,Richard Dawson,fly,yes,,,
74,309,384,1,A,Here's a riddle about the Wild West: what do you call a lawman who's all covered with beautiful feathers? The answer: Wild Bill Blank.,Charlie Stare,peacock,Orson Bean,chicken,no,Brett Somers,pheasant,no,Charles Nelson Reilly,peacock,yes,Penny Marshall,chicken,no,Richard Dawson,chicken,no,Betty White,bird,no
74,309,384,1,B,"Bill said, ""Having dinner at Edna's house is like going to a fancy restaurant. Before she seats you at the table, Edna makes you blank.""",Kerry Newlin,wear a tie,Orson Bean,tip her,no,Brett Somers,wash your hands,no,Charles Nelson Reilly,dress up,yes,Penny Marshall,slip her money,no,Richard Dawson,check your clothes,no,Betty White,put on a tie,yes
74,310,384,2,A,The lady hockey player lost her blank on the ice.,Charlie Stare,wig,Orson Bean,puck,no,Brett Somers,puck,no,,,,Penny Marshall,puck,no,Richard Dawson,puck,no,Betty White,puck,no
74,310,385,1,B,"The natives said, ""We don't have any hamburger in the jungle, so don't send us any more Hamburger Helper. What we need is Blankburger Helper.""",Jocelyn Rogers,banana,Orson Bean,missionary,no,Brett Somers,people,no,Charles Nelson Reilly,people,no,Penny Marshall,people,no,Richard Dawson,people,no,Betty White,people,no
74,310,385,1,A,"Larry said to Helen, ""I don't know if you can notice it from there, but my blank isn't real. It's painted on.""",Kerry Newlin,nose,Orson Bean,tie,no,Brett Somers,body,no,Charles Nelson Reilly,mustache,no,Penny Marshall,hair,no,Richard Dawson,hair,no,Betty White,mustache,no
74,310,385,2,A,"When Sally the stripper got involved in women's lib, her husband said, ""Okay Sally, from now on, you wear the pants, and I'll wear the blanks.""",Jocelyn Rogers,tassels,Orson Bean,g-strings,no,Brett Somers,pasties,yes,Charles Nelson Reilly,bra,no,Penny Marshall,tassels,yes,Richard Dawson,pasties and g-strings,yes,Betty White,bra,no
74,310,385,2,B,"The zookeeper said, ""That's the craziest hyena I ever saw. He only laughs when he's blank.""",Kerry Newlin,sad,Orson Bean,drunk,no,Brett Somers,stoned,no,Charles Nelson Reilly,sad,yes,Penny Marshall,sad,yes,Richard Dawson,mad,no,Betty White,sleeping,no
74,314,386,1,A,"Ann Elder said, ""I'll never have dinner with Richard Dawson again. The last time I did, he made me blank.""",Jim Patterson,vomit,Gary Burghoff,sick,yes,Brett Somers,a pot of tea,no,Charles Nelson Reilly,pay,no,Ann Elder,lovish,no,Richard Dawson,aroused,no,Patti Deutsch,throw up,yes
74,314,386,2,B,"Elwood the country musician said to Ted Mack, ""Please Mr. Mack, you've got to put me on your show. Anyone can pluck a banjo with their fingers, but me, I can pluck that banjo with my blank.""",Linda Epstein,teeth,Gary Burghoff,toes,no,,,,,,,Ann Elder,feet,no,Richard Dawson,teeth,yes,Patti Deutsch,pig,no
74,314,386,2,A,"Here's a TV Guide listing: Sunday night, CBS, Kojak. Kojak has a big date, so he spends the afternoon blanking tiny little hairs on his head.",Jim Patterson,combing,,,,Brett Somers,pasting,no,Charles Nelson Reilly,gluing,no,Ann Elder,plucking,no,Richard Dawson,pasting,no,,,
74,314,387,1,B,Jane fed her husband nothing at all but baby food until he finally blanked.,Sally Jussel,burped,Gary Burghoff,cried,no,Brett Somers,croaked,no,Charles Nelson Reilly,burped,yes,Ann Elder,cried,no,Richard Dawson,burped,yes,Patti Deutsch,went night night,no
74,314,387,1,A,"The farmer said, ""That's the stupidest chicken I ever saw. Instead of going 'bok bok bok' it goes 'blank.'""",Linda Epstein,moo,Gary Burghoff,moo,yes,Brett Somers,chirp,no,Charles Nelson Reilly,mmmm,no,Ann Elder,moo,yes,Richard Dawson,moo,yes,Patti Deutsch,moo,yes
74,315,387,2,A,"Roger said to Ellen, ""The reason my blank looks so funny is that I got it caught in a waffle iron.""",Sally Jussel,face,Gary Burghoff,tie,no,Brett Somers,face,yes,,,,Ann Elder,hand,no,,,,Patti Deutsch,toupee,no
74,315,388,1,A,"Tonto was in a hurry to call his stockbroker, so he sent smoke signals by burning his blank.",Ginger Renshaw,blanket,Gary Burghoff,horse,no,Brett Somers,lone ranger,no,Charles Nelson Reilly,dividends,no,Ann Elder,feathers,no,Richard Dawson,buckskins,no,Patti Deutsch,kemosabe,no
74,315,388,1,B,Pussycats always follow Weird Leon down the street because Weird Leon keeps a blank in his pants.,Linda Epstein,fish,Gary Burghoff,fish,yes,Brett Somers,the stuff that makes cats sexy,no,Charles Nelson Reilly,catnip,no,Ann Elder,fishie,yes,Richard Dawson,fish,yes,Patti Deutsch,fish,yes
74,315,388,2,B,"Big Mike the lumberjack is so rough and tough, he uses a buzzsaw to cut his blank.",Ginger Renshaw,trees,Gary Burghoff,hair,no,Brett Somers,toenails,no,Charles Nelson Reilly,mustard,no,Ann Elder,hair,no,Richard Dawson,fingernails,no,Patti Deutsch,nails,no
74,316,389,1,B,Tony the absent-minded pizza maker went home and sliced his blank into eight pieces.,Terry McCarty,hand,Richard Deacon,wife,no,Brett Somers,wife,no,Nipsey Russell,wife,no,Gunilla Hutton,piece,no,Richard Dawson,wife,no,Mitzi McCall,lasagna,no
74,316,389,1,A,"Dr. Quackenbush the discount surgeon does shoddy work. After an operation, he doesn't sew you back together, he uses blank.",Linda Epstein,tape,Richard Deacon,staples,no,Brett Somers,library paste,no,Nipsey Russell,tape,yes,Gunilla Hutton,glue,no,Richard Dawson,tape,yes,Mitzi McCall,scotch tape,yes
74,316,389,2,B,"Here's a headline from the Congo Herald-Tribune. It reads, ""Pygmy makes jungle history. Him blank giraffe.""",Terry McCarty,make love,Richard Deacon,mount,no,Brett Somers,married,no,Nipsey Russell,ride,no,Gunilla Hutton,marry,no,Richard Dawson,leapfrog,no,Mitzi McCall,marry,no
74,316,390,1,A,"Before the show, Brett said to the producer, ""Those people in the audience are so hostile! I'm not going onstage unless you give me a blank.""",Sherry Hartman,kiss,Richard Deacon,drink,no,Brett Somers,mugging license,no,Nipsey Russell,gun,no,Gunilla Hutton,bonus,no,Richard Dawson,bodyguard,no,Mitzi McCall,boxing glove,no
74,316,390,1,B,"Stanley was so limber, he could blank a letter after he dropped it in the mailbox.",Linda Epstein,retrieve,Richard Deacon,lick,no,Brett Somers,stamp,no,Nipsey Russell,address,no,Gunilla Hutton,stamp,no,Richard Dawson,seal,no,Mitzi McCall,post,no
74,317,390,2,B,"When Sherlock Holmes met Kojak, Holmes took out his magnifying glass and inspected Kojak's head for signs of blank.",Sherry Hartman,hair,Richard Deacon,hairs,yes,Brett Somers,hair,yes,Nipsey Russell,fingerprints,no,Gunilla Hutton,fingerprints,no,Richard Dawson,hair,yes,Mitzi McCall,hair,yes
74,317,390,2,A,Doris and Jack were thrown out of the mattress store when they started testing the bed in the blank.,Linda Epstein,nude,Richard Deacon,nude,yes,Brett Somers,window,no,Nipsey Russell,window,no,Gunilla Hutton,nude,yes,Richard Dawson,nude,yes,Mitzi McCall,window,no
74,317,391,1,B,"It was football season, and the farm boy didn't have a football, so he kicked his blank around the barn.",Toni Singman,pail,Richard Deacon,pig,no,Brett Somers,hog,no,Nipsey Russell,pig,no,Gunilla Hutton,mule,no,Richard Dawson,pig,no,Mitzi McCall,eggs,no
74,317,391,1,A,The gypsy fortune teller went to medical school. Now she tells your fortune by looking at your blank.,Sherry Hartman,brain,Richard Deacon,teeth,no,Brett Somers,incision,no,Nipsey Russell,x-ray,no,Gunilla Hutton,x-rays,no,Richard Dawson,x-rays,no,Mitzi McCall,throat,no
74,317,391,2,B,"Here's a limerick: ""There was an old hermit named Hank who lived in a cellar quite dank. Whenever it rained, the neighbors complained, but old Hank didn’t care 'cause he blank.""",Toni Singman,drank,Richard Deacon,drank,yes,Brett Somers,was a crank,no,Nipsey Russell,drank,yes,Gunilla Hutton,drank,yes,Richard Dawson,drank,yes,Mitzi McCall,sank,no
74,317,391,2,A,"Rocco the convict said, ""That new warden is really a swell guy. To celebrate my 25th year of hard labor, he had my blank bronzed.""",Sherry Hartman,cell,Richard Deacon,cell,yes,Brett Somers,pickaxe,no,Nipsey Russell,sledgehammer,no,Gunilla Hutton,chains,no,Richard Dawson,cell,yes,Mitzi McCall,cell,yes
74,318,392,1,B,"Susan said, ""My boyfriend just graduated from the police academy. Last night, he read me my rights, then he blanked me.""",Janice Larry,turned me in,Richard Deacon,arrested,yes,Brett Somers,booked,yes,Nipsey Russell,frisked,no,Gunilla Hutton,arrested,yes,Richard Dawson,frisked,no,Mitzi McCall,booked,yes
74,318,392,1,A,"The Eskimo said, ""We need more women at the North Pole. I just went to a stag party where a blank popped out of the cake.""",Toni Singman,penguin,Richard Deacon,penguin,yes,Brett Somers,penguin,yes,Nipsey Russell,seal,no,Gunilla Hutton,polar bear,no,Richard Dawson,polar bear,no,Mitzi McCall,dog,no
74,318,392,2,B,"The cannibal said to the eye doctor, ""I think I need new glasses, doc. Last night, I almost ate my own blank.""",Janice Larry,wife,,,,,,,Nipsey Russell,wife,yes,,,,Richard Dawson,wife for dinner,yes,,,
74,318,392,2,A,"Myrtle always wanted her slob husband to look distinguished, so when he was sleeping, she painted a blank on him.",Toni Singman,mustache,,,,,,,Nipsey Russell,beard,no,Gunilla Hutton,mustache,yes,Richard Dawson,mustache,yes,Mitzi McCall,beard,no
74,319,393,1,B,"Tiny Tom Thumb said, ""My master gets a terrible headache every time I blank in his ear.""",Jack Steck,scream,Richard Deacon,talk,no,Brett Somers,blow,no,Nipsey Russell,dance,no,Gunilla Hutton,yell,yes,Richard Dawson,crawl,no,Mitzi McCall,blow,no
74,319,393,1,A,Saturday night in beautiful downtown Burbank is so dull that even the blanks fall asleep on the sidewalk.,Janice Larry,hookers,Richard Deacon,streetwalkers,yes,Brett Somers,hookers,yes,Nipsey Russell,ladies of the evening,yes,Gunilla Hutton,ladies of the evening,yes,Richard Dawson,muggers,no,Mitzi McCall,ants,no
74,319,393,2,B,"Farmer Brown's chicken is so stupid, Farmer Brown had to teach it how to blank.",Jack Steck,lay,Richard Deacon,lay,yes,Brett Somers,lay eggs,yes,Nipsey Russell,cluck,no,,,,Richard Dawson,cluck,no,Mitzi McCall,lay,yes
74,319,393,2,A,"The pilot said to the copilot, ""Don't tell this to anyone, but I blank before every flight.""",Janice Larry,drink,,,,,,,,,,,,,Richard Dawson,drink,yes,Mitzi McCall,drink,yes
74,319,394,1,B,"Dumb Dora was so dumb, she tried to clean the blank with a vacuum cleaner.",Sarah Lopez,refrigerator,Richard Deacon,bathtub,no,Brett Somers,toilet bowl,no,Nipsey Russell,toilet,no,Gunilla Hutton,toilet,no,Richard Dawson,toidy,no,Mitzi McCall,birdcage,no
74,320,394,1,A,"Lieutenant Columbo said to the chief, ""You're saying I used police brutality on that crook? No sir, no sir, not at all. All I did was make him sniff my raincoat 'til he blanked.""",Janice Larry,passed out,Richard Deacon,threw up,no,Brett Somers,talked,no,Nipsey Russell,confessed,no,Gunilla Hutton,passed out,yes,Richard Dawson,talk,no,Mitzi McCall,fainted,yes
74,320,394,2,B,"Gloria said to the surgeon, ""The operation was perfect, except for one thing. Every time I lower my left arm, my right blank goes up in the air.""",Sarah Lopez,foot,Richard Deacon,boob,no,Brett Somers,leg,yes,Nipsey Russell,eyebrow,no,Gunilla Hutton,boob,no,Richard Dawson,leg,yes,Mitzi McCall,leg,yes
74,320,394,2,A,Tinker Bell lost her blank in Never Never Land.,Janice Larry,bell,Richard Deacon,peter pan,no,Brett Somers,twinkle,no,Nipsey Russell,wings,no,,,,Richard Dawson,virtue,no,,,
