Season,Episode,Game,Round,Question,Question Text,Contestant ID,Contestant Answer,Panelist 1 Answer,Panelist 1 Matched,Panelist 2 Answer,Panelist 2 Matched,Panelist 3 Answer,Panelist 3 Matched,Panelist 4 Answer,Panelist 4 Matched,Panelist 5 Answer,Panelist 5 Matched,Panelist 6 Answer,Panelist 6 Matched,Alternate Panelist,Alternate Panelist Position,Notes
78,1232,1379,2,B,"You may not know this, but Fat Frieda is a weightlifter. Now, she doesn't lift barbells. Instead, every day, she lifts her blanks a hundred times.",1365,boobs,boobs,yes,mammary glands,yes,boobs,yes,boobs,yes,boobs,yes,pects,yes,,,
78,1232,1379,2,A,"William F. Buckley's vocabulary is so big, even when he blanks, you have to look it up in the dictionary.",1363,sneezes,sneezes,yes,,,swears,no,,,burps,no,grepses,no,,,
78,1233,1380,1,A,"Ralph said, ""My friend the chef has taken up golf. Today was the first time I saw anyone drive a blank two hundred yards.""",1366,ham,meatball,no,matzo ball,no,meatball,no,leg of lamb,no,meatball,no,meatball marinara to go,no,,,
78,1233,1380,1,B,"Sally said, ""It's tough being married to a racehorse announcer. Every time we make love, he yells, 'Blank!'""",1365,we're off and running,and the winner is,no,the flag is up,no,they're off,yes,tally ho,no,they're off,yes,they're off,yes,,,
78,1233,1380,2,A,"Pinocchio said, ""Let me tell you why I'm mad at Geppetto. When he made me, he did a rotten job because I have a knothole where my blank should be.""",1366,derriere,mouth,no,nose,no,heart,no,head,no,navel,no,belly button,no,,,
78,1234,1381,1,A,"Harold said, ""I've got the toughest job in Hollywood. I'm the hairdresser for blank.""",1367,telly savalas,lassie,no,cnr,no,king kong,no,lassie,no,king kong,no,lassie,no,,,
78,1234,1381,1,B,"Lucy said, ""We just finished doing a new Charlie Brown special. In this one, I don't go anywhere near Charlie. It's called You've Got Blank, Charlie Brown.""",1365,b.o.,bad breath,no,b.o.,yes,bad breath,no,bad breath,no,bad breath,no,psoriasis,no,,,
78,1234,1381,2,B,"Mugsy said, ""When I was a kid, we were so poor, every day, my father used to go blanking in an open manhole.""",1367,searching,golfing,no,fishing,no,shopping,no,fishing,no,fishing,no,fishing,no,,,
78,1234,1382,1,A,"Norm said, ""I'm in favor of saving energy, but this is ridiculous. Whoever heard of a blank-powered radio?""",1368,pedal,wind,no,gas,no,windmill,no,battery-less,no,wind,no,hamster with wheel,no,,,
78,1235,1382,1,B,"Harry said, ""You all know the song 'I Could've Danced All Night?' Well, my blind date last night was so bad, I sang, 'I Could've Blanked All Night.'""",1365,stayed home,slept,no,cried,no,died,no,slept,no,slept,no,tossed my cookies cha cha cha,no,,,
78,1235,1382,2,B,"Billy Barty said, ""I've had enough of that lousy song about short people. I'm going to Randy Newman's house and punch him in the blank.""",1368,knees,knee,yes,knees,yes,knee,yes,mouth,no,knee,yes,knee area,yes,,,
78,1235,1382,2,A,"At the hospital, Fred said, ""I think that nurse used to be a plumber. She just tried to take my temperature with a blank.""",1365,wrench,roto-rooter,no,plunger,no,plunger,no,plunger,no,plunger,no,plumber's friend,no,,,
78,1235,1383,1,A,"Jacques Cousteau the famous scuba diver said, ""Tonight is the grand costume ball, and I know just what to wear. I will pump my wetsuit full of air and go as a blank.""",1369,buoy,seal,no,penguin,no,blimp,no,dolphin,no,whale,no,whale,no,,,
78,1235,1383,1,B,"The teacher said, ""Here in Nerdocrumbesia, even the schools are sleazy. Instead of giving me an apple, the students leave blanks on my desk.""",1368,worms,core,no,orange peels,no,cores,no,worms,yes,cores,no,cores,no,,,
78,1236,1383,2,A,"Fat Frieda was so fat, after she died, a family of five moved into her blank.",1369,bed,girdle,no,bed,yes,shoe,no,dress,no,girdle,no,bra,no,,,
78,1236,1383,2,B,"When Horrible Hank walks down the street, he stops traffic. That's because his face looks like a blank.",1368,stop sign,stop sign,yes,terrible wreck,no,toll booth,no,,,,,red light,no,,,
78,1236,1384,1,A,"Farmer Brown said, ""Let me tell you about my lousy night. Not only did my wife have a headache, so did my blank.""",1370,cow,horse,no,cow,yes,daughter,no,cow,yes,cow,yes,tractor,no,,,
78,1236,1384,1,B,"Mugsy said, ""I went to school with the world's toughest kids. To prepare for our future, in shop, we learned how to make blanks.""",1368,guns,rods (guns),yes,guns,yes,gallows,no,guns,yes,guns,yes,guns and bullets,yes,,,
78,1237,1384,2,A,"102-year-old Mrs. Purvis said, ""Last night, I played Chicken Little at the old folks' playhouse. How embarrassing! Just as I yelled, 'the sky is falling,' my blanks fell out!""",1370,dentures,dentures,yes,,,teeth,yes,,,,,dentures,yes,,,
78,1237,1384,2,B,"One crook said to another, ""You can always tell when Carl the crook is having a formal party. The invitation says black tie and black blank.""",1368,jack,,,,,belt,no,,,,,,,,,
78,1237,1385,1,A,"Fred said, ""I just went to the strangest singles bar. When I walked up to a woman and asked her what her sign was, she pulled out a traffic sign that said blank.""",1371,yield,walk,no,yield,yes,do not enter,no,curves ahead,no,yield,yes,go,no,,,
78,1237,1385,1,B,"Bob said to his wife, ""I suspected you had an accident with the car because when you walked into the house, you were carrying the blank.""",1370,steering wheel,steering wheel,yes,fender,no,steering wheel,yes,transmission,no,steering wheel,yes,steering wheel,yes,,,
78,1237,1385,2,A,"Did you hear about the mad scientist who crossed a gorilla with Howard Cosell? Now, he's got the only gorilla in the world with a blank.",1371,big mouth,irritating voice,no,,,toupee,no,toupee,no,,,toupee,no,,,
78,1238,1386,1,A,"Nanook the Eskimo said, ""This past winter was so cold, it was the first time I ever saw a blank with chapped lips.""",1372,penguin,polar bear,no,penguin,yes,penguin,yes,penguin,yes,penguin,yes,seal,no,,,
78,1238,1386,1,B,"Mark said, ""I just saw the world's worst comedian. I think he must have bought his jokes from blank.""",1370,henny youngman,jimmy carter,no,howard cosell,no,clint eastwood,no,nixon,no,chuck barris,no,edgar allan poe,no,,,
78,1238,1386,2,A,"Miss Kitty said, ""I think Marshal Dillon loves his horse more than me. Today, I saw his horse, and it had a blank on its neck.""",1372,necklace,hickey,no,,,,,,,,,hickey,no,,,
78,1238,1386,2,B,"Harry said, ""I'll tell you why I'll never go back to the Nerdocrumbesian public baths. There were nine thousand people and only one blank.""",1370,towel,towel,yes,towel,yes,towel,yes,bar of soap,no,towel,yes,binoculars,no,,,
78,1238,1386,tie1,A,"Did you hear that the Cisco Kid now weighs five hundred pounds? Well, they don't call him the Cisco Kid anymore. Instead, they call him the Blank Kid.",1372,crisco,crisco,yes,crisco,yes,crisco,yes,lard,no,lard,no,fat,no,,,
78,1238,1386,tie1,B,"I've got a little Match Game riddle for you: what happens when a chicken eats TNT? The answer: instead of an egg, the chicken lays a blank.",1370,bomb,hand grenade,no,bomb,yes,hand grenade,no,bomb,yes,bomb,yes,grenade,no,,,
78,1239,1386,tie2,A,"Tiny Tom Thumb is so short, he needs a blank to get into his shoes.",1372,ladder,ladder,yes,ladder,yes,stepladder,yes,stepladder,yes,ladder,yes,pole vault,no,,,
78,1239,1386,tie2,B,Did you hear that King Kong went to Czechoslovakia and got arrested? He tried to blank a Czech.,1370,steal,cash,no,bounce,no,,,bounce,no,,,bounce,no,,,
78,1239,1387,1,B,"Frank said, ""I just saw a mirage. I thought it was a camel, but it was only blank lying on her back.""",1373,fannie,mae west,no,fannie,yes,[arrow pointing to fannie],yes,dolly parton,no,raquel,no,gina lollobrigida,no,,,
78,1239,1387,1,A,Did you hear that a record company is coming out with a musical version of the Nixon tapes? They're going to call it Disco Blank.,1372,bug,crook,no,dick,no,dick,no,dick,no,gap,no,hum,no,,,
78,1240,1387,2,A,"Harry said, ""Where I grew up, even the Tooth Fairy was poor. Instead of leaving me money, she left a blank under my pillow.""",1373,i.o.u.,slug,no,,,,,i.o.u.,yes,i.o.u.,yes,cavity,no,,,
78,1240,1387,2,B,"At the restaurant, Harvey said, ""That waiter is strange. I ordered a meatball, and he blanked it to me.""",1372,pitched,tossed,yes,bounced,no,rolled,no,pitched,yes,rolled,no,threw,yes,,,
78,1240,1388,1,B,"The director of the medical foundation said, ""I've got good news and bad news. The good news is, Dean Martin is making a donation to the foundation. The bad news is, he's donating his blank.""",1374,alcohol,liver,no,liver,no,liver,no,liver,no,liver,no,kidneys,no,,,
78,1240,1388,1,A,"Did you hear about the mad scientist who crossed R2-D2 with a pirate? Now, he's got the only robot in the world with a blank.",1373,eye patch,peg leg,no,boat,no,golden earring,no,wooden leg,no,wooden leg,no,patch over his eye,yes,,,
78,1240,1388,2,A,"Phil said, ""I sent away for a do-it-yourself waterbed kit. I got gypped. All they sent me was eight hundred gallons of water and a blank.""",1374,bag,balloon,no,balloon,no,army cot,no,balloon,no,balloon,no,balloon,no,,,
78,1241,1389,1,A,"Phil said, ""My television's gone crazy! I can see two different commercials at the same time. It's strange. I saw Mr. Whipple squeezing blank.""",1375,the tube,mrs. whipple,no,the jolly green giant's carrots,no,cal worthington and his dog spot,no,mrs. olson,no,mrs. olson,no,mrs. olson,no,,,
78,1241,1389,1,B,"Mary said, ""I'll never fly on El Cheapo Airlines again. We flew so low, we had to stop for blank.""",1373,a stop sign,breakfast at howard johnson,no,the red lights,yes,chickens crossing the road,no,pedestrians,no,red lights,yes,traffic lights,yes,,,
78,1241,1389,2,B,"The marriage counselor said to Ralph, ""When I told you and your wife to smooth things out, I didn't mean that you should use a blank on her.""",1375,iron,paint roller,no,rolling pin,no,steamroller,no,rolling pin,no,steamroller,no,steamroller,no,,,
78,1241,1390,1,A,"Harry said, ""The cockroaches at my house are really strong. In fact, yesterday, two of them were lifting the blank to get a crumb.""",1376,refrigerator,house,no,refrigerator,yes,refrigerator,yes,sofa,no,loaf,no,table,no,,,
78,1242,1390,1,B,"In New York City, the foreigner said, ""Living in your city is like having a church on every street corner because in our country, we worship blanks.""",1373,women,newsstands,no,hookers,no,pepperoni pizzas,no,hookers,no,hookers,no,traffic signals,no,,,
78,1242,1390,2,A,"Slow Sidney moves so slow, the only thing he can catch is a blank.",1376,cold,cold,yes,,,,,cold,yes,cold,yes,cold,yes,,,
78,1242,1390,2,B,"Tom said, ""I'll never ask Dumb Donald for his help again. I asked him to get the bugs out of my new car, and that idiot used a blank.""",1373,insect spray,can of raid,yes,can of insect spray,yes,flit gun,yes,can of raid,yes,bomb,no,can of raid,yes,,,
78,1242,1391,1,B,"Harry's wife said, ""It's strange being married to a TV producer. It even says 'Produced by Harry' on the blank.""",1377,bedroom wall,baby,no,children,no,baby's rear,no,baby,no,baby,no,baby,no,,,
78,1242,1391,1,A,"Hey, did you hear about the world's most violent demolition derby? Nobody comes out alive because instead of cars, the contenders use blanks.",1376,motorcycles,submarines,no,bombs,no,gas trucks,no,jets,no,steamrollers,no,live bombers,no,,,
78,1243,1391,2,B,"Sally said, ""I had a terrible nightmare. I dreamed I ate a giant fur ball. When I woke up, I discovered I had swallowed my blank.""",1377,rabbit,cat,no,new puppy,no,kitty,no,kitty cat,no,cat,no,cat,no,,,
78,1243,1391,2,A,"Did you hear about the mad scientist that crossed Dean Martin with a fly? Now, he's got a blank fly.",1376,drunk,drunk,yes,bar,no,bar,no,bar,no,bar,no,bar,no,,,
78,1243,1392,1,A,"Joe said, ""It's very strange having R2-D2 for a neighbor. Today, he came over to my kitchen and asked my blank for a date.""",1378,refrigerator,trash compactor,no,washing machine,no,garbage compactor,no,trash compactor,no,blender,no,toaster,no,,,
78,1243,1392,1,B,"Ralph said, ""I knew the honeymoon was over when my wife started using our marriage license as a blank.""",1376,newspaper,bottom of the birdcage,no,paper for the new puppy,no,lining for the parakeet cage,no,paper airplane,no,dartboard,no,cleansing tissue,no,,,
78,1243,1392,2,A,"Norm said, ""When I say my wife eats like a bird, I mean she eats like a bird. Today, for lunch, she had a grilled blank on rye.""",1378,bird seed,worm,no,vulture,no,beetle,no,worm,no,worm,no,worm,no,,,
78,1243,1392,2,B,"One nurse said to another, ""That new surgeon is really weird. He walked into the operating room wearing three rubber gloves: two on his hands, and one on his blank.""",1376,nose,nose,yes,head,no,head,no,,,,,,,,,
78,1244,1393,1,B,"Mugsy said, ""Our neighborhood was so tough, instead of selling cosmetics, the Avon lady went door to door selling blank.""",1379,band-aids,switchblades,no,gunpowder,no,"guns, bullets, vests, and holsters",no,guns,no,bulletproof vests,no,gunpowder,no,,,
78,1244,1393,1,A,"Fred said, ""I'll never go back to that lousy doctor again. Every time I cough, music comes out, and that's because instead of a pacemaker, the doctor installed a blank.""",1376,radio,radio,yes,radio,yes,portable radio,yes,harmonica,no,radio,yes,record player,no,,,
78,1244,1393,2,A,"Rick said, ""My apartment is so small, when I eat chili, my neighbor gets blank.""",1379,cold,heartburn,no,the green apple quickstep,no,gas,no,gas,no,gas,no,,,,,
78,1244,1394,1,A,"Weird Wanda is so weird, once, she went to Central Park and tried to give a hickey to a blank.",1380,mugger,mugger,yes,"person who hangs around late at night, a mugger",yes,mugger,yes,dog,no,statue,no,statue,no,,,
78,1245,1394,1,B,"Nick said, ""My girlfriend is almost beautiful. From the back, she looks like Miss America, but unfortunately, from the front, she looks like blank.""",1376,frankenstein,[censored],no,vicki lawrence,no,mr. america,no,brett somers,no,bert parks,no,king kong,no,,,
78,1245,1394,2,A,"Horrible Hank is really horrible. Today, he got a concussion while drinking water. He hit his head on the blank.",1380,side of the pool,,,,,,,tap,no,john,no,seat,no,,,
78,1245,1394,2,B,"Bernie said, ""I just realized why my car insurance is so cheap. I'm only covered if I drive my car in the blank.""",1376,garage,garage,yes,backyard,no,driveway,no,house,no,house,no,garage,yes,,,
78,1245,1395,1,A,"Fred said, ""Weird Willy is so weird, yesterday, I went over to his house, and he was blanking poison ivy.""",1381,sniffing,wearing,no,eating,no,picking,no,eating,no,cooking,no,eating,no,,,
78,1245,1395,1,B,"Frank said, ""I have the world's fastest dog. It's fast because we live eight miles from the nearest blank.""",1380,fire hydrant,fire hydrant,yes,fire hydrant,yes,hydrant,yes,fire hydrant,yes,fire hydrant,yes,tree,no,,,
78,1246,1395,2,B,"Mugsy said, ""Our neighborhood is really tough. Today, I kicked a vending machine, and it blanked me.""",1381,bit,mugged,no,shot,no,hit me back,no,slugged,no,punched,no,mugged,no,,,
78,1246,1396,1,A,"Gloria said, ""That plastic surgeon I went to was a quack. He removed my double chin all right, but now I have a double blank.""",1382,set of lips,belly button,no,bust,no,neck,no,neck,no,neck,no,nose,no,,,
78,1246,1396,1,B,"The Hollywood makeup artist said, ""I have the world's toughest job. I have to make blank look like a girl.""",1380,john wayne,brett,no,king kong,no,george raft,no,jack palance,no,phyllis diller,no,jack palance,no,,,
78,1246,1396,2,B,"Skinny Minnie is so skinny, when she wears a green suit, she looks like a blank.",1382,green bean,string bean,yes,string bean,yes,string bean,yes,string bean,yes,string bean,yes,blade of grass,no,,,
78,1246,1396,2,A,"The warden said, ""Evel Knievel's mother just tried to help him escape, but we caught her. She tried to hide a blank in a huge cake.""",1380,motorcycle,motorcycle,yes,motorcycle,yes,motorcycle,yes,knife,no,motorbike,yes,motorcycle,yes,,,
78,1247,1396,tie1,B,"Did you hear that Karl Malden is coming out with a new song? It's called ""I Left My Blank in San Francisco.""",1382,head,nose,no,card,no,american express card,no,travelers checks,no,nose,no,nose,no,,,
78,1247,1396,tie1,A,Did you hear about the mad scientist who crossed a dogfish with a dog? He's got the only dogfish in the world that chases blankfish.,1380,cat,cat,yes,cat,yes,cat,yes,cat,yes,cat,yes,cat,yes,,,
78,1247,1397,1,A,"The nightclub owner said to Scoey Mitchell, ""I wish you a lot of luck tonight, kid, because you're gonna need it. That's a rough crowd out there. They're all wearing blanks.""",1383,frowns,sheets,no,guns,no,guns,no,dark suits,no,white sheets,no,kkk outfits,no,,,
78,1247,1397,1,B,"Rita said, ""When my husband wakes up, he's always in a daze. This morning, he put toothpaste on his blank.""",1380,razor,toast,no,index finger,no,toast,no,hair,no,toast,no,mustache,no,,,
78,1247,1397,2,B,"The fisherman said, ""My wife is dumb. Today, when I told her to clean my fish, she put them in the blank.""",1383,dishwasher,washer,yes,washing machine,no,washing machine,no,dishwasher,yes,dishwasher,yes,washing machine,no,,,
78,1248,1397,2,A,"Jim said, ""There's an incredible amount of water leaking into our apartment. The people upstairs are trying to paper-train a blank.""",1380,elephant,cow,no,elephant,yes,bowling team,no,dog,no,whale,no,elephant,yes,,,
78,1248,1398,1,A,Little Rodney Rich is really rich. He's got the only skateboard in the world with blank.,1384,golden wheels,a motor,no,diamond studded wheels,no,whitewall tires,no,air conditioning,no,power steering,no,air conditioning,no,,,
78,1248,1398,1,B,"Norm said, ""I'll never fly El Cheapo airlines again. The plane flew so low, we were passed by a blank.""",1383,pedestrian,bird,no,young boy on a skateboard with gold wheels,no,vw,no,pigeon,no,volkswagen,no,worm,no,,,
78,1248,1398,2,A,Did you hear? They've opened the Miss Universe contest to the entire universe. Miss Venus took all the awards because she has three blanks.,1384,boobs,of the judges,no,rings,no,boobs,yes,boobs,yes,boobs,yes,bosoms,yes,,,
78,1249,1398,2,B,"Roy said, ""I saw the world's noisiest snake charmer. To get the snake out of the basket, instead of playing a flute, he played a blank.""",1383,trombone,tuba,no,drum,no,trumpet,no,drums,no,,,bugle,no,,,
78,1249,1399,1,A,"Fernando is an unconventional artist. He spreads a canvas on the floor, throws the paint all over it, and then, he rubs his blank in it.",1385,model,head,no,whole body,no,nose,no,tush,no,derriere,no,feet,no,,,
78,1249,1399,1,B,"Tony said, ""My wife is the world's worst driver. She had an accident, and she refused to take the blame. In fact, it's the first time anybody ever tried to sue a blank.""",1384,tree,fire hydrant,no,telephone pole,no,light pole,no,stop sign,no,tree,yes,lamppost,no,,,
78,1249,1399,2,B,"Hey, did you hear that Richard Nixon got a job at a restaurant? Well, it didn't work out. When they assigned him his job, he said, ""I am not a blank.""",1385,waiter,vailable,no,democrat,no,cook,no,busboy,no,cook,no,cook,no,,,
78,1250,1400,1,A,"Mike said, ""I went to the world's chintziest bank. Instead of a vault, they put your money in a blank.""",1386,leaded box,cigar box,no,shoebox,no,hole in the wall,no,socks,no,plastic baggie,no,cigar box,no,,,
78,1250,1400,1,B,"Fred said, ""I knew R2-D2 when he was a baby. Then, he was just a little blank.""",1384,toy,electric can opener,no,robot,no,fuse,no,coat hanger,no,transistor,no,r 1/2-d 1/2,no,,,
78,1250,1400,2,A,"Colonel Sanders said, ""I'll be at my fried chicken restaurant tonight. For everyone who buys a bucket, I'll autograph one of their blanks.""",1386,chicken legs,breasts,no,legs,yes,legs,yes,thighs,no,breasts,no,biscuits,no,,,
78,1250,1400,2,B,"From her plantation, Scarlett O'Hara said, ""The South will rise again. This year I have a really modern crop. It's fifty percent cotton and fifty percent blank.""",1384,marijuana,polyester,no,polyester,no,yeast,no,dacron,no,yeast,no,marijuana,yes,,,
78,1251,1401,1,B,"Fred said, ""My new doctor is a quack because instead of a hypodermic needle, he tried to vaccinate me with a blank.""",1387,gun,phonograph needle,no,nail,no,rusty nail,no,thermometer,no,knitting needle,no,ballpoint pen,no,,,
78,1251,1401,1,A,"The Hollywood producer said, ""I've heard of bad casting, but this is ridiculous. The studio is doing the Charles Bronson story. For the starring role, they picked blank.""",1386,howard cosell,mickey rooney,no,raquel welch,no,benji,no,howdy doody,no,paul lynde,no,charles reilly,no,,,
78,1251,1401,2,B,"Dumb Donald is really dumb. He bought a Volkswagen Rabbit, and he filled the tank with blank.",1387,wine,carrots,no,lettuce,no,carrot juice,no,lettuce,no,carrots,no,pellets,no,,,
78,1251,1401,2,A,"Mean Marvin is really mean. To teach his dog to play dead, he blanked it.",1386,killed,shot,yes,killed,yes,killed it at one,yes,shot,yes,killed,yes,,,,,
78,1252,1402,1,A,"Harry said, ""Times really have changed. Yesterday, when I went to a wedding, the wedding cake had a bride, a groom, and a blank on it.""",1388,baby,baby,yes,baby,yes,baby,yes,baby,yes,baby,yes,baby,yes,,,
78,1252,1402,1,B,"The devil said, ""A used car salesman just sold me his soul, and was I cheated. His soul had a blank.""",1386,bad engine,leak,no,hole in it,no,warranty,no,broken carburetor,no,turned back mileage meter,no,turned back speedometer,no,,,
78,1252,1402,2,A,Did you hear about the world's dumbest cop? He gave out thirty-five parking tickets before he realized he was in a blank.,1386,parking lot,police station parking lot,yes,used car lot,no,,,used car lot,no,parking lot,yes,garage,no,,,
78,1253,1403,1,A,"Bill said, ""Our new neighbors are a little strange. They don't have a dog, but they do have a kid that blanks.""",1389,barks,barks,yes,barks and tinkles on the lawn,yes,barks,yes,barks,yes,barks,yes,barks,yes,,,
78,1253,1403,1,B,"Rick said, ""I have a case of the Eskimo flu. I know it's the Eskimo flu because I have an uncontrollable urge to blank.""",1388,rub noses,rub noses,yes,go live in an igloo,no,rub my nose instead of blowing it,yes,blubber,no,blubber,no,blubber,no,,,
78,1253,1403,2,A,"Ugly Edna is so ugly, not only is she knock-kneed, she's knock-blanked.",1388,knocked out,,,boobed,no,,,boobed,no,boobed,no,boobed,no,,,
78,1253,1404,1,B,"Bernie is such a super salesman, once, he sold birth control pills to blank.",1390,his girlfriend,men,no,gentlemen,no,"guys, boys, navy, army, and the coast guard",no,the pope,no,a nun,no,pope paul,no,,,
78,1254,1404,1,A,"J. Harrison Farquhar is so rich, his Rolls-Royce is like a house. In fact, it's the only car in the world with a blank.",1389,bathroom,bathroom,yes,fireplace,no,walk-in toilet,yes,sunken bathtub,no,john,yes,service porsche,no,,,
78,1254,1404,2,A,Did you hear about the mad scientist who crossed a girl with a hippopotamus? He got a girl with the biggest blank you ever saw.,1390,behind,rear,yes,bun,yes,bust,no,tushy,yes,derriere,yes,hips,no,,,
78,1254,1404,2,B,"Marty the male chauvinist said, ""Marriage is like a roller coaster ride because after you reach the highest point, you blank.""",1389,fall down,,,plunge,yes,,,throw up,no,,,go downhill,yes,,,
78,1254,1405,1,A,"Charlie Brown's friend Lucy said, ""I think Snoopy has lost his mind. Today, he tried to bury his bone in my blank.""",1391,nest,yard,no,frown,no,cleavage,no,curly locks,no,hair,no,hair,no,,,
78,1255,1405,1,B,"Frank said, ""My friend Joe is really kinky. He's the kind of guy who mentally undresses blanks.""",1389,other men,girls,no,statues,no,nuns,no,children,no,nudists,no,nudists,no,,,
78,1255,1405,2,B,"King Kong was thrown out of the baseball stadium because when they told him it was time for the seventh inning stretch, Kong went out and stretched the blank.",1391,field,stadium,yes,team he didn't like,no,field,yes,baseball diamond,yes,pitcher,no,pitcher,no,,,
78,1255,1405,2,A,Did you hear about the tailor's wife giving birth to Siamese twins? It's strange because they're joined at the blank.,1389,feet,zipper,no,fly,no,zipper,no,seams,no,inseam,no,inseam,no,,,
78,1255,1406,1,B,"At the zoo, Jane said, ""The zookeeper must really love animals. I just saw a blank with a hickey.""",1392,chimpanzee,hippo,no,chimp,yes,baboon,yes,orangutan,yes,giraffe,no,hippo,no,,,
78,1256,1406,1,A,Mean Marvin just opened up a rental business for sadists. He calls it Hurts Rent-a-Blank.,1391,club,whip,no,whip,no,scar,no,whip,no,whip,no,leather jacket,no,,,
78,1256,1406,2,B,"Norm said, ""Being born was a very traumatic experience for me. That's because the doctor pulled me out by my blank.""",1392,buns,nose,no,,,,,,,nose,no,wee little toe,no,,,
78,1256,1406,2,A,"Max said, ""You've heard of the TV show Eight Is Enough. Well, I just wrote a show about my wife. It's called Blank Is Enough.""",1391,twelve,once,no,enough,no,one,no,one,no,one,no,blanche,no,,,
78,1256,1407,1,A,"The baker said, ""I don't know what kind of crazy wedding this is going to be, but take a look at the cake. The little groom is blanking the little bride.""",1393,making love to,grabbing,no,groping,no,making confectionery love,yes,hitting,no,punching,no,slugging,no,,,
78,1256,1407,1,B,"Mr. Gallup said to President Carter, ""I've got good news and bad news. The good news is, you've scored well in the popularity poll. The bad news is, the poll was taken in blank.""",1392,russia,israel,no,poland,no,kindergartens,no,russia,yes,russia,yes,poland,no,,,
78,1257,1407,2,A,"After the party at the old age home, one nurse said to the other, ""Don't throw out any of the balloons. Mr. Periwinkle blew so hard, his blank is in one of them.""",1393,teeth,denture,yes,denture,yes,,,false teeth,yes,dentures,yes,teeth,yes,,,
78,1257,1407,2,B,"Lucy said, ""I just finished my least favorite Peanuts special. In this one, we go parking in Charlie's little red wagon. It's called You Made Me Blank, Charlie Brown.""",1392,sick,sick,yes,pregnant,no,enceinte,no,,,,,,,,,
78,1257,1408,1,A,"Hey, have you heard the latest rumor in Hollywood? Grizzly Adams' beard used to be blank's hair!",1394,his bear,howard cosell,no,howard cosell,no,telly savalas,no,telly savalas,no,kojak,no,kojak,no,,,
78,1257,1408,1,B,"Sally said to Jim, ""Why do you have that rotisserie in your backyard?"" and Jim said, ""That's not a rotisserie. It's a Ferris wheel for blanks.""",1393,birds,squirrels,no,midgets,no,ants,no,squirrels,no,birds,yes,flies,no,,,
78,1257,1408,2,A,"Carol said, ""You've all heard of an ingrown toenail. Well, Ugly Frank is so ugly, he has an ingrown blank.""",1394,nose,nose,yes,face,no,nose,yes,nose,yes,nose,yes,nose,yes,,,
78,1257,1408,2,B,"Fat Frieda said, ""Let me tell you about my problem. I gain weight by just blanking food.""",1393,looking at,smelling,no,smelling,no,smelling,no,seeing,yes,,,sniffing,no,,,
78,1258,1409,1,B,"Mrs. Smith said, ""My son really hates me. Sure, every Mother's Day, he sends me a card, but it's addressed to blank.""",1395,his girlfriend,the old bag,no,the wicked witch of the north,no,his father,no,resident,no,occupant,no,resident,no,,,
78,1258,1409,1,A,"Harry said, ""I'll tell you why I think this bill is counterfeit. On the front is George Washington's picture, and on the back is blank's picture.""",1394,richard nixon,martha,no,raquel welch,no,martha,no,martha,no,martha,no,martha,no,,,
78,1258,1409,2,B,"Fred said, ""Boy, did I get gypped. They told me my new house had an indoor swimming pool. Then it stopped raining, and I realized the indoor swimming pool was really the blank.""",1395,basement,basement,yes,bathroom,no,living room,no,living room,no,sunken living room,no,in house,no,,,
78,1258,1409,2,A,"Norm said, ""I'm not sure I like being married to a cabinet maker. She spends the whole day polishing her blanks.""",1394,cabinets,drawers,no,knobs,no,knobs,no,knobs,no,knobs,no,knobs,no,,,
78,1259,1410,1,A,"The Hollywood producer said, ""I've heard of bad casting, but this is ridiculous. The studio is doing the life story of Twiggy. For the starring role, they picked blank.""",1396,mama cass,kate smith,no,fannie flagg,no,liz taylor,no,raquel,no,raquel,no,mae west,no,,,
78,1259,1410,1,B,"Steve said, ""I think there's too much stress on entertainment in the news. Last night, when I turned on my TV, Walter Cronkite was reading the news and blanking.""",1395,dancing,whistling,no,tap dancing,yes,juggling,no,disco dancing,yes,laughing,no,tap dancing,yes,,,
78,1259,1410,2,A,"Rick said, ""My friend Joe doesn't trust anybody anymore. He hasn't been the same since he jumped on his bicycle and discovered that someone had stolen the blank.""`",1396,seat,seat,yes,seat,yes,seat,yes,seat,yes,seat,yes,seat,yes,,,
78,1259,1410,2,B,Weird Wanda is really weird. Her bra consists of two cups and two blanks.,1395,saucers,saucers,yes,,,saucers,yes,,,saucers,yes,,,,,
78,1259,1410,tie1,A,"Bill said, ""I'm trying to teach my little baby how to play basketball. So far, the only thing he can do is blank.""",1396,dribble,m n o,no,wet a dry diaper,no,dribble,yes,dribble,yes,dribble,yes,dribble,yes,,,
78,1259,1410,tie1,B,"Dumb Donald was so dumb, when he got his marriage license, he put it on his blank.",1395,car,car,yes,car,yes,car,yes,car,yes,car,yes,car,yes,,,
78,1260,1411,1,A,"Jay said, ""I just saw the FBI's ten most wanted list, and I was shocked. Half the men on it were blank.""",1397,politicians,short,no,politicians,yes,in washington,yes,politicians,yes,dead,no,my boyfriends,no,,,
78,1260,1411,1,B,"Cynthia said, ""Let me tell you how bad my social life is. The last time I heard a whistle, I was hit by a blank.""",1395,train,train,yes,steamboat,no,car,no,train,yes,train,yes,train,yes,,,
78,1260,1411,2,B,"Evel Knievel is a daredevil through and through. Even while he was in the hospital, he tried to jump his wheelchair over fifteen blanks.",1397,nurses,nurses,yes,,,,,,,beds,no,nurses,yes,,,
